ID,Channel,Content Length,Content
558444701896802304,general,57,they actually made a fucking netflix show for amy schumer
558444749489438741,general,37,netflix views bout to go down 99% bet
558463331908976651,serious-personal,32,my grandfather just passed away.
558463595537629215,serious-personal,34,they said he was getting better...
558463993883131930,serious-personal,20,he was 90 years old.
558464126712545320,serious-personal,7,He did.
558464220648308740,serious-personal,19,He has moved on now
558464252659367961,serious-personal,19,To another place...
558464324121919509,serious-personal,23,I don’t know what to do
558464355080077312,serious-personal,26,How am I gonna fall asleep
558464453125865513,serious-personal,30,How am I gonna go to school...
558464778243276822,serious-personal,70,I knew this day was gonna come_ but I didn’t know it like be this soon
558465122511618058,serious-personal,88,I’ll live on with hopefulness_ knowing that I will see him once again in the far future.
560651529615572993,serious-personal,35,do i need to ease the tension a bit
560651586511306762,serious-personal,36,what did two walls say to each other
560651633969856521,serious-personal,4,fuck
560651791440805899,serious-personal,58,bruh do you ever wonder why meteors always land in craters
560652425359261717,serious-personal,43,tyler think back to a time that was simpler
560652501863497738,serious-personal,32,a time where everything lined up
560653283006349312,serious-personal,25,coming out of the closet?
