ID,Server,Channel,Content Length,Content
558430014916526090,Comedy Heaven,general,6,Vagina
558439860046921730,Comedy Heaven,general,3,wtf
558439873644724245,Comedy Heaven,general,11,I walk into
558440103740178433,Comedy Heaven,general,34,No one knows what the future holds
558440139928633377,Comedy Heaven,general,40,Don't be too pessimistic about it my guy
558440320799342606,Comedy Heaven,general,15,College my dude
558440382057414657,Comedy Heaven,general,31,Find all the waman for yah life
558440481504362516,Comedy Heaven,general,40,When the plot thicker than the guy's cum
558440534792732709,Comedy Heaven,general,8,Taco cat
558440580359913516,Comedy Heaven,general,12,Spoiled milk
558440625859592203,Comedy Heaven,general,21,I cum mashed potatoes
558440683531141120,Comedy Heaven,general,28,There are many Furry for you
558440719866658826,Comedy Heaven,general,7,It's ok
558440754524061716,Comedy Heaven,general,16,To admit fur rie
558440795032518657,Comedy Heaven,general,0,
558440801856913423,Comedy Heaven,general,11,Here you go
558440839882211328,Comedy Heaven,general,11,Synthesizer
558440858123501568,Comedy Heaven,general,16,No that's a fish
558440907205115914,Comedy Heaven,general,3,Nut
558441022645076008,Comedy Heaven,general,8,niggress
558441160939405314,Comedy Heaven,general,29,I had same mindset too my guy
558441165192691714,Comedy Heaven,general,2,Oh
558441176433426432,Comedy Heaven,general,3,Nvm
558441247107317780,Comedy Heaven,general,12,It's ok guys
558441272726126624,Comedy Heaven,general,16,Viper is a fetus
558441429127528448,Comedy Heaven,general,65,Then my gf will only need two more years to make our love publi c
558441502813061121,Comedy Heaven,general,33,Viper still in his dad's ballsack
558441574372212757,Comedy Heaven,general,7,It's ok
558441604789305392,Comedy Heaven,general,22,Cause Linda is a women
558441732266786837,Comedy Heaven,general,15,foreskin dragon
558441772955598868,Comedy Heaven,general,6,gladly
558441823568134171,Comedy Heaven,general,29,Good thing she not Linda nerd
558441866526457856,Comedy Heaven,general,8,Oh Jesus
558441932540608512,Comedy Heaven,general,29,This man got some real angeru
558442045048487937,Comedy Heaven,general,52,Also as angry as I am at those fucknen biots!!????!?
558442126913044480,Comedy Heaven,general,29,Is it gay to say the word gay
558442260866269197,Comedy Heaven,general,17,HahaNLHe cunt talk
558442305464565770,Comedy Heaven,general,4,Rekt
558469124406247474,Comedy Heaven,general,15,Vipre very sexi
558815162816266250,Comedy Heaven,general,5,Botty
558815285713567787,Comedy Heaven,general,13,Muy excelente
558838238425382933,Comedy Heaven,general,15,You fucked brad
559011452732571648,Comedy Heaven,general,4,sløp
559011572455047179,Comedy Heaven,serious,28,Your thoughts on the matter?
559035373284753409,Comedy Heaven,general,7,*sniff*
559035392263847957,Comedy Heaven,general,16,Smells like toes
559035570014126148,Comedy Heaven,serious,35,As long as it's not some pedo stuff
559035602138431499,Comedy Heaven,serious,20,Just wanna make sure
559035634954665984,Comedy Heaven,general,4,mmmm
