ID,Content Length,Content
559098102682877962,12,sub to pewds
559098128192765967,27,we must do it for communism
559098139022327887,8,comrades
559098276410949643,16,it is 3  36 here
559098330672660490,27,kick <@!478791798345433088>
559098343167492116,3,yee
559098378408165403,30,im from korea nad im for pewds
559098492912533506,56,I went on a freind's computer and i made him sb to pewds
559098512718168084,16,also south korea
559098518623617032,4,cyka
559098567927529482,34,i also went on 3 phones and did it
559098587435237386,12,sub to pewds
559098601146548239,11,we must all
559100501732622338,2,no
559100527347105812,18,stalin sas no nazi
559100557512409098,10,so no nazi
559100589603029003,27,or face STALINGRAD;s HAMMER
559100633140166677,5,blind
559100644418519041,3,yee
559100651523538959,4,ksdk
559100791991042066,7,wowowow
559100806780157952,5,t gay
559100820575092747,5,t gay
559100831430082570,5,t gay
559100865634631702,7,t g a y
559100875310759950,3,yes
559100885200797696,8,it is me
559100906185031714,9,all right
559100912136749057,8,everyone
559100933632688158,23,lets sing biatch lasagn
559100979518111754,23,i don't like u t series
559100996828135434,20,nothing personal kid
559101013789769738,21,but i must go all out
559101027253485578,13,just dis once
559101061772869643,2,no
559101070882635787,2,no
559101075635044362,2,no
559101087127306270,7,is that
