ID,Content Length,Content
560621280164839426,3,heh
560621417746661417,28,*totally not advertising*...
560621531596718140,11,?t nopirate
560621646818574356,36,<@557187983841689620> take it to DMs
560622306058174484,3,lol
560622333170024459,9,hi Guillo
560623046743031808,6,da sky
560623079026458625,6,da sky
560623113172156418,3,lol
560623279287828529,76,yall have heard of steel ores.... but have you heard of... ***steal ores?***
560623382509649944,2,XD
560624381135552523,22,<@&451236749008437248>
560624626380832779,10,no hes not
560624900574937118,24,so yeah that was a thing
560625105785454595,16,pfft define calm
560625169060593668,3,lol
560625399474946058,35,just go to chit chat for "calm" lol
560625593067241502,1,?
560625659089780756,18,Mods gave it to me
560625868821495828,39,Jake Paul goes in <#305580569238962186>
560629140731199488,4,?t m
560629223035764736,4,heyo
560629461762965504,8,heather?
560629490968035349,8,heathen?
560629716617265164,40,https://minecraft.gamepedia.com/crossbow
560629814835544074,3,lol
560629970309873667,41,<@513560044391104533> change your nick XD
560630006636740618,27,yeah you didnt know that XD
560630078245961748,31,since crossbows were a thing XD
560630152061779974,30,Wither put it in your off hand
560630193631526922,3,any
560630274656960542,3,lol
560630301043195912,10,git anna'd
560630344877998080,6,no lol
560630732926615582,3,hoi
560630774144172073,31,why is hoi on the watch list...
560630946043265053,70,Could You Stop Typing Like This Pls_ It Would Be Very Much Appreciated
560631018508386378,4,holy
560631088846864396,6,wht...
560631230845157376,3,lol
560631339137761310,24,damage on what Wither XD
560631430254821398,4,pfft
560631500396167189,3,lol
560631669527281666,46,/summon <@313767966028333057> [reason=spammer]
560631723704975360,3,lol
560631777614364687,35,Wither you seem a bit pissed off XD
560631857364992021,4,lmao
560632063405850639,55,we *are* on topic tho.... at least i thought we were...
560632094775181333,3,lol
560632169874325518,3,lol
560632241332682773,4,pfft
560632649979396100,7,wtf....
560632829936140288,32,well then dont resort to here...
560632878065647637,3,lol
560632992498712606,3,wth
560633050409467904,3,lol
560633170416894002,54,imagine <#302099229755834370> *without a slow mode*...
560633217955135499,7,hi Cush
560633831603044361,3,lol
560634335787614218,3,lol
560634487810293775,26,hi <@!338579309205913600>!
560634623630245898,3,lol
560634652898099211,4,pfft
560634726721912838,4,pfft
560634756887216140,16,wth is happening
