ID,Content Length,Content
560621280164839426,3,heh
560621417746661417,28,*totally not advertising*...
560621531596718140,11,?t nopirate
560621646818574356,36,<@557187983841689620> take it to DMs
560622306058174484,3,lol
560622333170024459,9,hi Guillo
560623046743031808,6,da sky
560623079026458625,6,da sky
560623113172156418,3,lol
560623279287828529,76,yall have heard of steel ores.... but have you heard of... ***steal ores?***
560623382509649944,2,XD
560624381135552523,22,<@&451236749008437248>
560624626380832779,10,no hes not
560624900574937118,24,so yeah that was a thing
