ID,Channel,Content Length,Content
558781061979439119,ln-spoilers,11,Let’s fight
558781076655308843,ln-spoilers,4,Jkjk
558781094384762880,ln-spoilers,27,Everyone has their opinions
559039625025290259,general,10,It’s great
559039656864251906,general,18,I’m excited for it
559045851922825268,sao-only,40,But oh well time to watch kaguaya before
559052067570712601,alicization-anime-spoilers,3,Aye
559053546100883456,alicization-anime-spoilers,32,<@190140803899850753> which site
559053568343015467,alicization-anime-spoilers,7,Is that
559060522662625320,alicization-anime-spoilers,29,WTFFF THIS EPISODE WAS INSANE
559060531323994112,alicization-anime-spoilers,9,Wtfffffff
559060696105615362,alicization-anime-spoilers,21,It’s the last episode
559060750870773780,alicization-anime-spoilers,35,Hmm hopefully its a lot of fighting
