ID,Channel,Content Length,Content
558452696957583363,lfg-battleroyale-pc,73,anyone that wanna land at pleasant or happy and get kills with me? need 1
558456942150811648,lfg-battleroyale-pc,46,someone to help get kills at happy or pleasant
558457652095483925,lfg-battleroyale-pc,46,someone to help get kills at happy or pleasant
558464034693971968,lfg-battleroyale-pc,42,LF2 to help get kills in pleasent or happy
558468547462955018,lfg-savetheworld-pve,18,how do i play this
558471714410070027,save-the-world,49,what hero do u need to make the "galaxy element?"
558473045623439426,stw-trade,76,[H] nothing [W] stacks of copper or higher and rusty mech.  parts and higher
558812064341164051,stw-questions,40,what gun does the most damage at pl 130?
558816022510043152,stw-trade,59,[H] nothing [W] copper or higher and rusty or higher [P] PC
558821250152267796,lfg-savetheworld-pve,7,carrots
558829594019627040,stw-trade,39,[H] better offers [W] any offers [P] PC
558836927491604484,lfg-savetheworld-pve,32,i need help with a pl 40 mission
558837883071627274,lfg-savetheworld-pve,62,anyone wanna come do a pl 40 storm chest? add me Poison Astris
559004668534194176,clan-recruiting,452,Team PoisonNL---------------------------------------NLVery new clan looking for membersNL-------------------------------------NL1. Must be 10 or olderNL2. Must be active on Discord and FortniteNL3. Must have ATLEAST .75+ K/DNL4.Must have micNL5. Must have 50+ winsNL6. Must have 2k matches playedNL7. No SwearingNL8. HAVE COOKIESNL9. No promo unless Staff says soNL10. We are an NAE server_ you can join in any region though!NLNLDM me if you want to join! NLNLHave fun!
559022897323048966,lfg-savetheworld-pve,23,Taxi-ing to canny DM me
559038986773987350,stw-trade,46,[H] can taxi u to canny [W] a small tip [P] PC
559051804231598091,stw-images,32,no u jkust didnt put anything in
559062992189390881,stw-images,2,20
559100189206380563,stw-images,3,huh
560963226859208724,battle-royale,122,anyone else got this glitch where they have an "!" like u have a party invite or friend req_ but actually dont? any fixes?
560964567119691826,fortnite-general,122,anyone else got this glitch where they have an "!" like u have a party invite or friend req_ but actually dont? any fixes?
560977425157193748,save-the-world,20,what are the llamas?
560999911466991616,stw-trade,89,[H] a list of guns and traps i can craft [W] offers or mats and tip to craft DM me [P] PC
561000457959374849,stw-images,0,
561000908377292803,stw-questions,27,what gun should i research?
561001313064845360,save-the-world,40,what gun is really good that isnt event?
561001750119841812,save-the-world,50,<@189856293509398529>  really anything but snipers
561001907188137994,save-the-world,26,i have basilisk and ranger
561001995528437762,save-the-world,20,is the hemlock good?
561002114193817630,save-the-world,1,k
561002129477861376,save-the-world,15,ill level it up
561002243227385866,save-the-world,18,look in stw-images
561002284884951040,stw-images,0,
