ID,Channel,Content Length,Content
560649002354343936,general,36,Garfield Kart is actually really fun
560649117202776086,general,57,I get to race that fucking asshole named John as Garfield
560649256273182721,general,118,<@!455454850352676894> just avoid weird people and convos like the first week. I move around a lot and that’s my strat
560649385579380777,general,66,Ya just gotta avoid ppl because you have to see who they are first
560649402939867170,general,10,And groups
560649529876021259,general,20,Anyone homeschooled?
560649603645571085,general,39,If you are homeschooled what’s it like?
560649886706696193,general,0,
560649960501018624,general,7,Ty bird
560649989156503584,general,23,I need pussy crumbs pls
560650006084976670,general,11,Help me pls
560650555115044865,general,58,<@!226463005288824834> you must be filthy fucking rich eh?
560650626703294475,general,8,How tho?
560650682567491586,general,29,I mean it’s a high paying job
560650773642608641,general,27,OK IM SORRY DONT EAT MY ASS
560650862536556552,general,0,
560650937023070208,general,26,I masturbate to real women
560651059228442634,general,47,*Real big titty teen ginger sluts step sisters*
