ID,Channel,Content Length,Content
560649002354343936,general,36,Garfield Kart is actually really fun
560649117202776086,general,57,I get to race that fucking asshole named John as Garfield
560649256273182721,general,118,<@!455454850352676894> just avoid weird people and convos like the first week. I move around a lot and that’s my strat
560649385579380777,general,66,Ya just gotta avoid ppl because you have to see who they are first
560649402939867170,general,10,And groups
560649529876021259,general,20,Anyone homeschooled?
560649603645571085,general,39,If you are homeschooled what’s it like?
560649886706696193,general,0,
560649960501018624,general,7,Ty bird
560649989156503584,general,23,I need pussy crumbs pls
560650006084976670,general,11,Help me pls
560650555115044865,general,58,<@!226463005288824834> you must be filthy fucking rich eh?
560650626703294475,general,8,How tho?
560650682567491586,general,29,I mean it’s a high paying job
560650773642608641,general,27,OK IM SORRY DONT EAT MY ASS
560650862536556552,general,0,
560650937023070208,general,26,I masturbate to real women
560651059228442634,general,47,*Real big titty teen ginger sluts step sisters*
560651228011429917,general,33,Dbangz I’m sorry don’t eat my ass
560651320290443295,general,19,I need pussy crumbs
560651328322404362,general,3,Pls
560651393300693022,general,15,A U D A C I T Y
560651440310190090,general,40,ON GOD I WILL STRAIGHT EAT THAT AUDACITY
560651506307694592,general,9,On Jahsus
560651642156875777,general,72,Fuck you. Y’all ain’t really country girls who like big old tractors😩🙏🏻🚜
560651792657154118,general,10,Yuh on god
560651848420163609,general,156,Keep talking that shit and I’ll pull up with my 2013 John Deere 3320 Ehydro Hydrostatic Mfwd Tractor 300cx Loader 3pt and let that .40 bang😩🙏🏻🚜NLNLYeehaw Amen
560652137114238986,general,113,I mean y’all ladies wanna take a ride on my 2013 John Deere 3320 Ehydro Hydrostatic Mfwd Tractor 300cx Loader 3pt
560652155447672833,general,1,?
560652330039508992,general,19,A girl looked at me
560652376231641088,general,107,So I just straight up piped her on my 2013 John Deere 3320 Ehydro Hydrostatic Mfwd Tractor 300cx Loader 3pt
560652542569218048,general,54,When the teacher takes my MP3 player I show her my mp5
560652701713694740,general,69,<@!482675776098009110> shut up nerd cakes I got more tractor hoes😩🙏🏻🚜
560652851890618399,general,22,Random doesn’t = funny
560653063027818499,general,59,Saying hit or miss in 2019 grants you the gift of virginity
560653118484906034,general,10,Eat my ass
560653275544813578,general,174,I remember the first time I had sex it was with my cousin. Damn that shit was amazing. I piped her on my 2013 John Deere 3320 Ehydro Hydrostatic Mfwd Tractor 300cx Loader 3pt
560653344394444820,general,12,Ew sad music
560653395309101076,general,27,Ok cave town is pretty good
560653537294680064,general,105,Kids who fake depression and constantly look for attention and have a sad Bart profile pic give me cancer
560653685982756865,general,25,“FeElInG dEpReSsEd tOdAy”
560653922801418241,general,148,<@142140759330652161> only if you fake depression and threaten to leave discord servers because you want to be the center of attention 24/7 then no.
560654038820061187,general,76,I just wanna fucking slap those kids then straight up t bag them for 2 hours
560654151248379918,general,18,Who wants to crush
560654212040491008,general,4,なさそう
560654257511071774,general,28,Fuck I was stuck in jap mode
560654404274094093,general,20,Cousin fuckers unite
560654561795244032,general,54,JoJo Bizarre Adventure best anime so don’t suck my ass
560654609048272927,general,4,Amen
560654667059822592,general,18,*FIGHTING GOOOOLD*
560654750643650560,general,32,Imagine JoJo dies having a stand
