ID,Channel,Content Length,Content
558849202289901568,commands,8,Pls slot
558849341163307008,commands,9,Pls slots
558849476098392094,commands,13,Pls slots 900
558849911286661124,commands,15,Pls slot s 1000
558850023278772245,commands,14,Pls slots 1000
558850316921995267,commands,2,Ok
558850407682801684,commands,7,Pls bal
558850506378706944,commands,87,<@331889505986412554> <@331889505986412554> <@331889505986412554> <@331889505986412554>
558851725583187969,commands,4,Rank
558852353135083524,commands,11,689ⁿ8³⁴⅝6²¹
558853397512585216,commands,5,!rank
558854085399412746,commands,7,Pls bal
558854578565545985,commands,10,Join heist
558854884485627915,commands,11,!join heist
558856189673472011,commands,9,Pls coins
560975873592000532,commands,9,Nir4586sx
560975976859697212,commands,9,nir4586sx
560976027267104778,commands,10,Pls search
560976173304250370,commands,9,r8nv3uba2
560976253264592897,commands,7,Pls bal
560976299569577985,commands,10,Pls search
560976571196899328,commands,13,Pls Rob ayden
560976744237236244,commands,11,Pls profile
560976924499902464,commands,12,Pls Rob lily
560977115663564801,commands,5,!rank
560977218570944581,commands,7,Pls bal
560977349034770436,commands,10,Pls search
560977486029127695,commands,10,Pls search
560977566551244800,commands,12,Pls slots 25
560977645232324614,commands,12,Pls slots 35
560977719291150377,commands,10,Pls search
560978982892470272,commands,10,Pls search
560979139750920195,commands,12,Pls slots 25
560979189520531457,commands,12,Pls slots 30
560979352947392544,commands,7,Pls beg
560979443821183007,commands,7,Pls bal
560979650680193054,commands,8,Pls work
560979733269971005,commands,13,Pls work list
560980092310913074,commands,15,Pls work list 2
560980155590508554,commands,8,Pls work
560980221772431362,commands,15,Pls work list 4
560980314026147841,commands,15,Pls work list 3
561012731143127050,commands,10,Pls search
561012809169633295,commands,10,Pls search
