ID,Channel,Content Length,Content
560621498038222890,minecraft,17,I made a new skin
560621535144968192,minecraft,15,Looks like crap
560623238263210004,minecraft,5,STEEL
560623293447798815,minecraft,5,!kill
560623320048074792,minecraft,4,Ooof
560623722269114389,minecraft,4,!kim
560623744171638785,minecraft,3,Oof
560638403272507393,minecraft,5,Hello
560638445803012096,minecraft,24,How is everyone tonight?
560638583514464280,minecraft,38,Remeber when you coukd make god apples
560638817330135040,minecraft,72,So does anyone remember the crafting recipe for enhancted golden apples?
560639024079831042,minecraft,37,Remember when phantoms werent a thing
560643901115858955,minecraft,8,Im bored
560644058750386177,minecraft,4,Eeee
560644089037586434,minecraft,5,EEEEE
560644217047875604,minecraft,75,Im trying to get to level 5 i dont know how much more i have to talk though
560644249947996180,bot-commands,5,!rank
560644335071133706,minecraft,6,Reeeet
560645147461812235,minecraft,3,Lol
560645193552887822,minecraft,3,Oof
560645654414884865,minecraft,34,<:pingvillager:427072148671168533>
560645710790524938,minecraft,6,YEEEES
560645815958372363,minecraft,28,<:mccoin:442734230175481856>
560646083466756116,minecraft,1505,<:zzz_fox:560328871887503400> <:zombie:302439627992858624> <:villager_huh:441951184886956033> <:thinksteve:425381858121875459> <:stonecutter:309477176196071435> <:stone:324967956566245377> <:steve_nope:441951277211975681> <:steve:302438795385634847> <:snowgolem:425375090511970314> <:slurpee:316977001850470402> <:slime:302440064472973312> <:shockedghast:425377592024104960> <:rottenflesh_gross:441951082235691020> <:reddit:309459767758290944> <:reactor:309478404208590849> <:pingvillager:427072148671168533> <:pingcreeper:425374026903584779> <:pika:316976817044979712> <:ocelot:425394510470840322> <:observer:425391425727889408> <:mcwolf:304704745065414666> <:mcskeleton:302439512544509952> <:mcsheep:302439127322722314> <:mcpotato:309835580244754433> <:mcpig:302439003012202496> <:mccow:302439066828406784> <:mccookie:309467336274870274> <:mccoin:442734230175481856> <:mcchicken:302439338292281345> <:jeb:494553523065978905> <:ios:309457086222303232> <:grass:325831548198715393> <:gold:309467114509434880> <:ghast:302439828463550464> <:enderman:302439778081832961> <:enderdragon:319874446162788352> <:dsword:309458615041916928> <:dropper:425389302294511628> <:droid:309456970442604564> <:dpick:309458671925198848> <:dirt:324967464532312064> <:diamond:309458077462167553> <:derppotato:429657698351710208> <:derpfish:429631402263445518> <:dab:425370892181176331> <:creeper:425369771026939914> <:bat2:319887881168748545> <:alex_yes:441950999805034496> <:alex:302438846283644930> <:agnes:494553591755833355>
560646191654764545,minecraft,3,Lol
560646315449516063,minecraft,51,Has a  match every 4 years to see who the leader is
560646689128448010,minecraft,8,Riperoni
560646774533128241,minecraft,1,👌
560646820146184192,minecraft,5,Gotem
560646948890345493,minecraft,20,Im not wearing shoes
560647126263136266,minecraft,29,Is that u in the profile pic?
560648818601885717,minecraft,36,So whats everyone doin on minecraft?
560648867196960768,bot-commands,5,!rank
560648978195021845,minecraft,3,Lol
560649073225629728,minecraft,29,Because thats how you made it
560649668862803988,minecraft,25,I hate dyno its anyyoying
560649734067585024,minecraft,3,Lol
560649789008642049,minecraft,43,I actaully blocked dyno so i cant see those
560649906897813514,minecraft,5,Death
560650128395075597,minecraft,5,!rank
560650197538177034,minecraft,19,What does smh mean?
560650235462811689,minecraft,1,O
560650314437361684,minecraft,3,Nah
560650341629034506,minecraft,25,I see it on snapchat alot
560650461070229506,minecraft,9,Im 15 boi
560650715794767872,minecraft,5,Newbs
560654195250954240,minecraft,17,Leeeeroy jenkkins
560981826840297482,minecraft,24,So im almost level 5 lol
560981883996078150,bot-commands,6,!-rank
560981935568977941,bot-commands,5,!rank
560981970872696871,bot-commands,9,Ooo close
560982066012094464,minecraft,5,Newbs
