ID,Channel,Content Length,Content
560621498038222890,minecraft,17,I made a new skin
560621535144968192,minecraft,15,Looks like crap
560623238263210004,minecraft,5,STEEL
560623293447798815,minecraft,5,!kill
560623320048074792,minecraft,4,Ooof
560623722269114389,minecraft,4,!kim
560623744171638785,minecraft,3,Oof
560638403272507393,minecraft,5,Hello
560638445803012096,minecraft,24,How is everyone tonight?
560638583514464280,minecraft,38,Remeber when you coukd make god apples
560638817330135040,minecraft,72,So does anyone remember the crafting recipe for enhancted golden apples?
560639024079831042,minecraft,37,Remember when phantoms werent a thing
560643901115858955,minecraft,8,Im bored
560644058750386177,minecraft,4,Eeee
560644089037586434,minecraft,5,EEEEE
560644217047875604,minecraft,75,Im trying to get to level 5 i dont know how much more i have to talk though
560644249947996180,bot-commands,5,!rank
560644335071133706,minecraft,6,Reeeet
560645147461812235,minecraft,3,Lol
560645193552887822,minecraft,3,Oof
560645654414884865,minecraft,34,<:pingvillager:427072148671168533>
560645710790524938,minecraft,6,YEEEES
560645815958372363,minecraft,28,<:mccoin:442734230175481856>
