ID,Server,Channel,Content Length,Content
558863794638684181,r/teenagers,movie-night,0,
558863876029022208,r/teenagers,movie-night,0,
558864120791957515,r/teenagers,movie-night,0,
558864707306389534,r/teenagers,movie-night,0,
558864869521096706,r/teenagers,movie-night,0,
558865065718054914,r/teenagers,movie-night,0,
558865137784848395,r/teenagers,movie-night,0,
558865255770357772,r/teenagers,movie-night,33,<a:girlplease:495800227165503498>
558865343116738562,r/teenagers,movie-night,0,
558865407503499287,r/teenagers,movie-night,11,Ur mom came
558866050884567050,r/teenagers,movie-night,11,iM TrIggErD
558866313834135585,r/teenagers,movie-night,32,<a:fierybear:536287749968232449>
558866404439490560,r/teenagers,movie-night,60,Roblox? more like Where Pedophiles are identified by the fbi
558867155014254595,r/teenagers,movie-night,96,I won the battle of the books competition and none of you bitches care <:cri:534730487093133314>
558868386831138817,r/teenagers,movie-night,56,I'm considering sending the dude his brother's dick pics
558868455760199701,r/teenagers,movie-night,7,I might
558868836791615491,r/teenagers,movie-night,41,Sent to the most popular boy at my school
558868906236968981,r/teenagers,movie-night,9,Apollo 13
558869075875332116,r/teenagers,movie-night,60,Alexx jts literally relevent to what we're talking about wtf
558869145563693057,r/teenagers,movie-night,25,<:wtf:554045711013117962>
558869309200531481,r/teenagers,movie-night,35,Bro I'd get banned on general Alexx
558869377471086602,r/teenagers,movie-night,18,Have some sympathy
558869506928148510,r/teenagers,general,93,Give been dming the most popular boy at school for a couple weeks_ and he doesn't know its me
558869522904383488,r/teenagers,general,17,Its all memes tho
558869543456342026,r/teenagers,general,15,Who wants proof
558869638532956185,r/teenagers,general,40,My conservation wit the most popular boi
