ID,Server,Channel,Content Length,Content
558990807718297621,Official Fortnite,save-the-world,22,wot d u do in forknife
558990842438746133,Official Fortnite,save-the-world,1,?
558990961703649290,Official Fortnite,save-the-world,1,o
558990998043099138,Official Fortnite,save-the-world,21,k back to apex for me
558991028691140608,Official Fortnite,save-the-world,1,😉
558991117710917633,Official Fortnite,save-the-world,16,OMG u can buildd
558991827022381056,Official Fortnite,save-the-world,19,OMG CAN U PAY VBUXX
558991982991638540,Official Fortnite,save-the-world,2,oh
558992031012093992,Official Fortnite,save-the-world,4,welp
558992062549196836,Official Fortnite,save-the-world,3,hmm
558992161954332672,Official Fortnite,save-the-world,27,holos what power level r u?
