ID,Server,Channel,Content Length,Content
558447340453625867,r/teenagers,general,37,it does that sometime u arent special
558447365497815058,r/teenagers,general,1,😌
558447391766872066,r/teenagers,general,6,KSKSKA
558447419801468938,r/teenagers,general,35,astral pls i thot we bonded earlier
558447474533203989,r/teenagers,general,28,<:sadcat:477991464144601089>
558447504237264898,r/teenagers,general,23,top ten anime betrayals
559057544195342365,r/teenagers,general,19,hello its me ur god
559057576180842507,r/teenagers,general,21,where are my children
559057607944306708,r/teenagers,general,45,<@!455843146224500736> <@!544520654284914688>
559057738634887168,r/teenagers,general,9,brandon 💜
559058108387688449,r/teenagers,general,7,bambiii
559058114666561537,r/teenagers,general,1,💜
559097472736165908,r/teenagers,general,22,penn station is a mess
560285400350851082,r/teenagers,general,36,yall someone in chat here is mad hot
560285414468878367,r/teenagers,general,9,ITS MORRI
560285442692481051,r/teenagers,general,7,🤤🤤 mami
560285607629422592,r/teenagers,general,57,star this if you wanna name ur children “deez” and “nuts”
560285618404327434,r/teenagers,general,8,bye eliz
560285695240044565,r/teenagers,general,30,edit: thank u for the one star
560285707940265994,r/teenagers,general,14,the counterfit
560285723400470528,r/teenagers,general,10,LMAO MORRI
560285794015903754,r/teenagers,general,48,if i cant whore irl i gotta starwhore in discord
560285823984074770,r/teenagers,general,18,thats how it works
560285888949518345,r/teenagers,general,17,lucas ___ sweatie
560285918263640075,r/teenagers,general,21,aww tricia are u okag
560286065383047178,r/teenagers,general,28,she said deez nuts 20 times?
560286089353494529,r/teenagers,general,10,aww tricia
560286121913745418,r/teenagers,general,13,tricia __ hug
560286185893789727,r/teenagers,general,26,tbh why are girls the best
560286217384755210,r/teenagers,general,31,actually dont answer i know why
560286233469648907,r/teenagers,general,12,bc girls ...
560286260430635020,r/teenagers,general,20,im american actually
560286272242057216,r/teenagers,general,28,<:wheeze:468319611595653120>
560286292416397326,r/teenagers,general,17,buys mad cute but
560286306102542345,r/teenagers,general,15,girls are lovey
560286326146990080,r/teenagers,general,9,deez nuts
560286335701745668,r/teenagers,general,3,HAH
560286368694009866,r/teenagers,general,6,on gek
560286461086269474,r/teenagers,general,33,i had chicken nuggets and a bread
560286487686676521,r/teenagers,general,26,bro i hate ppl who say “f”
560286513028530177,r/teenagers,general,41,like yeah lemme shove that f up ur dingus
560286522843070464,r/teenagers,general,12,BRANDON STOP
560286538865573905,r/teenagers,general,3,___
560286560122175489,r/teenagers,general,10,brandon...
560286580233863176,r/teenagers,general,21,i rhot we were homies
560286620016705566,r/teenagers,general,24,f in chat for friendship
560286688107298835,r/teenagers,general,25,brandon in vc is so sweet
