ID,Content Length,Content
558431141905039361,0,
558431195742863372,17,something amazing
558431202084782091,0,
558431312227074058,0,
558431562056859688,0,
558431672215928832,14,yall ever just
558431673461637130,1,h
558431752406958090,12,h(appy) gang
558431800050057238,3,lol
558431811898834947,0,
558434809341280298,0,
558437803059445772,1,‌
558437901440909323,1,‌
559065827215671318,24,a comrade to me_ sans is
559088752773824525,33,cool_ now root directory has 0 gb
559088868628889627,42,my point is that root folder represents me
559088896344981515,65,$problems references the entire root folder because i'm a problem
559089050712277002,6,*y'our
559089107930841110,9,stay woke
559089194853728266,20,i realized something
559089310834622486,36,anxiety is like running :(){ :|:&};:
559089689760366603,1,h
559089830131138705,0,
559089855548751912,7,finally
559089937765629954,3,@me
559090006367666205,9,haha mood
559090187758469122,1,^
559090305207369763,0,
559090522497613830,10,PDP is a 🗿
