ID,Content Length,Content
558431141905039361,0,
558431195742863372,17,something amazing
558431202084782091,0,
558431312227074058,0,
558431562056859688,0,
558431672215928832,14,yall ever just
558431673461637130,1,h
558431752406958090,12,h(appy) gang
558431800050057238,3,lol
558431811898834947,0,
558434809341280298,0,
558437803059445772,1,‌
558437901440909323,1,‌
559065827215671318,24,a comrade to me_ sans is
559088752773824525,33,cool_ now root directory has 0 gb
559088868628889627,42,my point is that root folder represents me
559088896344981515,65,$problems references the entire root folder because i'm a problem
559089050712277002,6,*y'our
559089107930841110,9,stay woke
559089194853728266,20,i realized something
559089310834622486,36,anxiety is like running :(){ :|:&};:
559089689760366603,1,h
559089830131138705,0,
559089855548751912,7,finally
559089937765629954,3,@me
559090006367666205,9,haha mood
559090187758469122,1,^
559090305207369763,0,
559090522497613830,10,PDP is a 🗿
559098228176322582,0,
559098397865541632,6,elepha
559098508846825502,0,
559098547501531162,0,
559098951857340426,0,
559099342770929674,19,how can i into dead
559099541639397410,0,
559099685449629707,0,
559099928568266754,0,
559099954770214924,0,
559100031114936341,0,
559100120474451995,0,
559100121644531712,2,no
559100589561348117,1,😎
559100728375902223,0,
559101231260368916,45,i'm anxious 24/7 <:sadcat:477991464144601089>
559101777912397844,8,haha yes
559101782735978517,11,also repost
559101850826047491,0,
559101921051541507,23,god i wish that were me
559102086743195668,4,no u
559102197313437708,0,
559111493564760095,1,h
560620684712214541,38,<:GWfroggerHyperXD:399972553524903938>
