ID,Channel,Content Length,Content
558431141905039361,memes,0,
558431195742863372,memes,17,something amazing
558431202084782091,memes,0,
558431312227074058,memes,0,
558431562056859688,memes,0,
558431672215928832,memes,14,yall ever just
558431673461637130,memes,1,h
558431752406958090,memes,12,h(appy) gang
558431800050057238,memes,3,lol
558431811898834947,memes,0,
558434809341280298,memes,0,
558437803059445772,memes,1,‌
558437901440909323,memes,1,‌
559065827215671318,memes,24,a comrade to me_ sans is
559070278810992651,debates,11,>mutual aid
559070284502794252,debates,3,>ML
559070290655838236,debates,30,<:omegalul:409464469085749258>
559070311048544311,debates,6,^^^^^^
559070418615402546,debates,9,good take
559071238450839572,debates,45,99% capitalism <:omegalul:409464469085749258>
559073481460023376,debates,31,<:sadcowboy:452313346121662475>
559073939582877707,debates,7,no need
559074792595128331,debates,16,are gay people??
559074804813004810,debates,16,are gay people??
559088752773824525,memes,33,cool_ now root directory has 0 gb
559088868628889627,memes,42,my point is that root folder represents me
559088896344981515,memes,65,$problems references the entire root folder because i'm a problem
559089050712277002,memes,6,*y'our
559089107930841110,memes,9,stay woke
559089194853728266,memes,20,i realized something
559089310834622486,memes,36,anxiety is like running :(){ :|:&};:
559089689760366603,memes,1,h
559089830131138705,memes,0,
559089855548751912,memes,7,finally
559089937765629954,memes,3,@me
559090006367666205,memes,9,haha mood
559090187758469122,memes,1,^
559090305207369763,memes,0,
559090522497613830,memes,10,PDP is a 🗿
559096705597964312,bot-commands,10,?star show
559096715177623572,bot-commands,12,?star random
559096739198402620,bot-commands,12,?star random
559096803115532351,bot-commands,12,?star random
559098228176322582,memes,0,
559098397865541632,memes,6,elepha
559098508846825502,memes,0,
559098547501531162,memes,0,
559098951857340426,memes,0,
559099342770929674,memes,19,how can i into dead
559099541639397410,memes,0,
559099685449629707,memes,0,
559099928568266754,memes,0,
559099954770214924,memes,0,
559100031114936341,memes,0,
559100120474451995,memes,0,
559100121644531712,memes,2,no
559100589561348117,memes,1,😎
559100728375902223,memes,0,
559101231260368916,memes,45,i'm anxious 24/7 <:sadcat:477991464144601089>
559101777912397844,memes,8,haha yes
559101782735978517,memes,11,also repost
559101850826047491,memes,0,
559101921051541507,memes,23,god i wish that were me
559102086743195668,memes,4,no u
559102197313437708,memes,0,
559111493564760095,memes,1,h
