ID,Channel,Content Length,Content
558431141905039361,memes,0,
558431195742863372,memes,17,something amazing
558431202084782091,memes,0,
558431312227074058,memes,0,
558431562056859688,memes,0,
558431672215928832,memes,14,yall ever just
558431673461637130,memes,1,h
558431752406958090,memes,12,h(appy) gang
558431800050057238,memes,3,lol
558431811898834947,memes,0,
558434809341280298,memes,0,
558437803059445772,memes,1,‌
558437901440909323,memes,1,‌
559065827215671318,memes,24,a comrade to me_ sans is
559070278810992651,debates,11,>mutual aid
559070284502794252,debates,3,>ML
559070290655838236,debates,30,<:omegalul:409464469085749258>
559070311048544311,debates,6,^^^^^^
559070418615402546,debates,9,good take
559071238450839572,debates,45,99% capitalism <:omegalul:409464469085749258>
559073481460023376,debates,31,<:sadcowboy:452313346121662475>
559073939582877707,debates,7,no need
559074792595128331,debates,16,are gay people??
559074804813004810,debates,16,are gay people??
