ID,Content Length,Content
560638959516909583,2,No
560639046116966411,28,<@367849022381228034> jeffno
560639072616448021,4,Oops
560639229781082114,57,Rip memes thanks to article 13 (press f to pay respects )
560639377609588747,3,Lol
560639481921667082,3,LOL
560639649027063808,40,Rip memes thanks to article 13 (press f)
560639754153230347,40,Rip memes thanks to article 13 (press f)
560639933023387691,36,OBSERVER CLOCK <@265377731489824768>
560640039210582037,40,Rip memes thanks to article 13 (press f)
560640085528412162,29,<:slurpee:316977001850470402>
560640271054798858,69,Why in the wither is this emoji in mc?? <:slurpee:316977001850470402>
560640381734354955,40,Rip memes thanks to article 13 (press f)
560640550491914251,25,<@449377985833861141> lol
560640597577433091,1,F
560640637008085022,18,Wha did u name him
560640759544545281,58,Rip jodo. His spirit still lies within_ through the grave.
560640924062056464,10,scream.mp3
560641120321929216,1,;
560642691663396888,166,<:steve:302438795385634847> : *shoots bow* <:creeper:425369771026939914> : *discentigrates* <:steve:302438795385634847> : perfectly balanced. as all things should be.
560642744981389313,96,steve : shoots bow creeper : discentigrates steve : perfectly balanced. as all things should be.
560642941211901962,44,Why in the wither are you posting pig pics??
560643213011189764,75,<:slurpee:316977001850470402> srsly what is up with dis emoji its pointless
560643254719217694,3,KIM
560643341230931971,4,What
560643610974879745,32,iiits the ciiircle of liiiiife 👌
560643866169049108,73,<:slurpee:316977001850470402>  SRSLY WHY IN THE WITHER IS THIS EMOJI HERE
560643985639735306,38,Then go to sleep <@390927343151218697>
560644074617438208,3,ded
560644199070957599,24,Oh <@546031490622947328>
560644510548492318,3,Wiw
560644648356282380,34,I do <:slurpee:316977001850470402>
560644713275850762,54,Do <:slurpee:316977001850470402> if u want to know why
560644755227148305,3,Lol
560644819345604609,24,U gotta have the classic
560645092780670996,32,<:steve_nope:441951277211975681>
560645142663397386,3,Lol
560645473019625502,45,Wait.... minecraft is by Microsoft rn_ right?
560645539616784426,47,Then why is this here <:ios:309457086222303232>
560645605790318595,23,*gasps across the room*
560645654137929738,12,In mc emojis
560645691446132752,4,Gasp
560645792902152194,9,*LE GASP*
560645887370592276,50,Press <:mccoin:442734230175481856> to pay respects
560646188123291649,91,<:mcwolf:304704745065414666> : stares <:mcskeleton:302439512544509952> : run. DUNANANANNANA
560646593263435791,47,<@557187983841689620> faster then super smelter
560646652482945025,30,<:observer:425391425727889408>
560646690734997515,1,🕷
560646720191725578,13,Invisible boi
560646913272053760,22,Ur shoes r untied guys
560647042993618965,2,Na
560647370560241665,56,This is discord_ not a dating site <@446096625845403648>
