ID,Channel,Content Length,Content
560638959516909583,minecraft,2,No
560639046116966411,minecraft,28,<@367849022381228034> jeffno
560639072616448021,minecraft,4,Oops
560639229781082114,minecraft,57,Rip memes thanks to article 13 (press f to pay respects )
560639377609588747,minecraft,3,Lol
560639481921667082,minecraft,3,LOL
560639649027063808,minecraft,40,Rip memes thanks to article 13 (press f)
560639754153230347,minecraft,40,Rip memes thanks to article 13 (press f)
560639933023387691,minecraft,36,OBSERVER CLOCK <@265377731489824768>
560640039210582037,minecraft,40,Rip memes thanks to article 13 (press f)
560640085528412162,minecraft,29,<:slurpee:316977001850470402>
560640271054798858,minecraft,69,Why in the wither is this emoji in mc?? <:slurpee:316977001850470402>
560640381734354955,minecraft,40,Rip memes thanks to article 13 (press f)
560640550491914251,minecraft,25,<@449377985833861141> lol
560640597577433091,minecraft,1,F
560640637008085022,minecraft,18,Wha did u name him
560640759544545281,minecraft,58,Rip jodo. His spirit still lies within_ through the grave.
560640924062056464,minecraft,10,scream.mp3
560641120321929216,minecraft,1,;
560642691663396888,minecraft,166,<:steve:302438795385634847> : *shoots bow* <:creeper:425369771026939914> : *discentigrates* <:steve:302438795385634847> : perfectly balanced. as all things should be.
560642744981389313,minecraft,96,steve : shoots bow creeper : discentigrates steve : perfectly balanced. as all things should be.
