ID,Server,Channel,Content Length,Content
560962379991744552,Discord of a Wimpy Kid,general,10,Yah_ lungs
560962504671625216,Discord of a Wimpy Kid,general,77,Im watching the trailer for the game and its honestly exactly what i expected
560962539945459712,Discord of a Wimpy Kid,general,15,and sounds good
560962679213391893,Discord of a Wimpy Kid,general,3,oof
560962749400743970,Discord of a Wimpy Kid,general,2,oh
560962773786427406,Discord of a Wimpy Kid,general,25,What else can we do then?
560962895807119363,Discord of a Wimpy Kid,general,29,So those are the only options
560963014732546048,Discord of a Wimpy Kid,general,30,Gotta crank that heater my guy
560963034005372979,Discord of a Wimpy Kid,general,2,oh
560963044310777895,Discord of a Wimpy Kid,general,9,rip again
560963090234212353,Discord of a Wimpy Kid,general,10,Slave time
560963324045557766,Discord of a Wimpy Kid,general,14,A bit exessive
560963628963201024,Discord of a Wimpy Kid,general,62,So does this choice effect the rest of the people in the game?
560964397095190528,Discord of a Wimpy Kid,general,20,***Frick off*** raki
560964473716867094,Discord of a Wimpy Kid,general,34,Sethbling does more command blocks
560964657062346792,Discord of a Wimpy Kid,general,22,<@!523683195061796875>
560964875871059995,Discord of a Wimpy Kid,general,51,I need my epic gamer loadout <@!523683195061796875>
560964902261620760,Discord of a Wimpy Kid,general,4,nice
560965010860539904,Discord of a Wimpy Kid,general,70,Wouldnt it be easier for you to just take a screenshot of the loadout?
