ID,Content Length,Content
558765485601194056,38,<@215893062377799681> nice pfp LMAOOOO
558765624936103937,4,lmao
558765644909248513,13,thanks though
558765697820393484,9,ok cumrag
558765815566958607,16,i'll save it lib
559101738800381983,18,poor people lose 😬
559101898423271425,36,that wasn't the mayans who said that
559101907545751575,22,it was autistic people
559101990769262607,55,they literally just didn't have space on their calendar
559102090304028673,0,
559102103910350860,8,my phone
559102134331899927,3,yes
