ID,Server,Channel,Content Length,Content
558825354207297536,FlareTV - PewDiePie vs T-Series,general,2,hi
558826241071775744,FlareTV - PewDiePie vs T-Series,general,3,ish
558826342972522506,FlareTV - PewDiePie vs T-Series,general,3,lol
558826959057059851,FlareTV - PewDiePie vs T-Series,general,2,oh
558827097624150036,FlareTV - PewDiePie vs T-Series,general,1,.
558827163521122324,FlareTV - PewDiePie vs T-Series,general,2,gn
558827219175211008,FlareTV - PewDiePie vs T-Series,general,2,oh
558827391099600896,FlareTV - PewDiePie vs T-Series,general,2,oo
558828011214864447,FlareTV - PewDiePie vs T-Series,general,4,thyr
558828059122466816,FlareTV - PewDiePie vs T-Series,general,6,nm hby
558829125649825794,FlareTV - PewDiePie vs T-Series,general,4,toes
558829999759687690,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
558830142894505985,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
558830531106570250,FlareTV - PewDiePie vs T-Series,subcount,10,P.subcount
558831061451276303,FlareTV - PewDiePie vs T-Series,general,29,<:nobully:553637816265867284>
558831175947386912,FlareTV - PewDiePie vs T-Series,general,26,<:kana:553637816136105985>
558863337711206401,FlareTV - PewDiePie vs T-Series,general,45,I feel like i got stabbed in the stomach holy
558863606888923136,FlareTV - PewDiePie vs T-Series,general,28,<:thernk:554040557773783059>
558863672827576330,FlareTV - PewDiePie vs T-Series,general,31,<:PepeHeart:514640977793646594>
558864395686510603,FlareTV - PewDiePie vs T-Series,general,10,sleep well
558864875464556545,FlareTV - PewDiePie vs T-Series,general,25,<:Wut:519226309059149833>
558865181111746583,FlareTV - PewDiePie vs T-Series,general,23,ima go take a nap again
558865321935765504,FlareTV - PewDiePie vs T-Series,general,34,cYa <:CattoCry:519229260372901913>
