ID,Server,Channel,Content Length,Content
558808786874400778,Official Fortnite,fortnite-general,5,girls
558809079024189450,Official Fortnite,fortnite-general,42,if your a guy say guy if u a girl say girl
558809353793306635,Official Fortnite,fortnite-general,19,i need more friends
558809591660675084,Official Fortnite,off-topic,40,girls are bad at fortnite true or false?
558809726176067585,Official Fortnite,fortnite-general,36,everyone send the best memes you got
558810489141067776,Official Fortnite,fortnite-general,15,if u a girl hmu
558810509798014997,Official Fortnite,off-topic,15,if u a girl hmu
558810719072813066,Official Fortnite,fortnite-general,10,DM if girl
558811325245947924,Official Fortnite,fortnite-general,12,Hi moderator
558811899743961089,Official Fortnite,fortnite-general,3,lol
558812151398006784,Official Fortnite,fortnite-general,33,most kills i have in a game is 11
558812387801825292,Official Fortnite,fortnite-general,15,Kaylee cute btw
558813411094560778,Official Fortnite,fortnite-general,25,fortnite needs a new game
558814210143027222,Official Fortnite,fortnite-general,39,does anyone here live close to chicago?
558814258855673867,Official Fortnite,off-topic,39,does anyone here live close to Chicago?
558995322307870722,Official Fortnite,fortnite-general,10,any girls?
558995445003714573,Official Fortnite,fortnite-general,8,shigu hi
560949799457914891,FlareTV - PewDiePie vs T-Series,general,39,AYE PEWDIEPIE NEEDS TO SURPASS T SERIES
560949884111421442,FlareTV - PewDiePie vs T-Series,general,7,t virus
560950016894828566,FlareTV - PewDiePie vs T-Series,general,10,temp admin
560950108582182918,FlareTV - PewDiePie vs T-Series,general,3,lol
560950124176474122,FlareTV - PewDiePie vs T-Series,general,14,whats the deal
560950294750429194,FlareTV - PewDiePie vs T-Series,general,22,lol we arent in school
560950358684467212,FlareTV - PewDiePie vs T-Series,general,11,share memes
560950378716200966,FlareTV - PewDiePie vs T-Series,general,4,bart
560950418847563786,FlareTV - PewDiePie vs T-Series,general,11,are u a guy
560950464670334997,FlareTV - PewDiePie vs T-Series,general,3,lol
560950544022110218,FlareTV - PewDiePie vs T-Series,general,1,?
560950615799234615,FlareTV - PewDiePie vs T-Series,general,3,lol
560950640889823272,FlareTV - PewDiePie vs T-Series,general,10,we all are
