ID,Content Length,Content
559005381540446218,29,Everyone is gay for pewdiepie
559005706930618378,12,Yeah I agree
559005755068514324,4,Lmao
559006012795781130,66,The server gives you a random color. I think <@417182033517740053>
559006199945625601,44,My name almost blends in with the background
559006318690828288,8,Doubt it
559006492011790346,25,That would be interesting
559006541907492886,19,And probably better
559006700582076418,49,Don’t spam you gonna get yeeted out of the server
559006963174998031,3,Hmm
559007316201177088,4,Haha
559007398522519552,3,Yee
559007515191410698,9,Holy shit
559007946529308692,34,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
559008164880842752,14,Don’t spaaaaan
559008305100619786,24,Stevie is the boogie man
559008507307884567,5,Whaat
559008597569306677,31,<:holycross:554987329744273408>
559008725093056532,26,<:OhNo:514641985340964867>
559008879740977163,23,But you india you loose
559009367429742615,13,Why am I here
559009495611605002,39,Oh my god <:nobully:553637816265867284>
559009595570389002,7,Yeah...
559009639488815134,18,I joined yesterday
559009890644000769,25,Everyone just chill jesus
559010198539468800,39,It doesn’t even work why does it matter
559010306391801866,13,JMX good plan
559010502647218199,3,Lol
559010678887677953,61,How did I not notice that you have darkiplier as your pfp lol
559010863583985684,6,Omg xD
559011122502696961,4,Haha
