ID,Channel,Content Length,Content
559005381540446218,pewdiepie-vs-tseries,29,Everyone is gay for pewdiepie
559005706930618378,pewdiepie-vs-tseries,12,Yeah I agree
559005755068514324,pewdiepie-vs-tseries,4,Lmao
559006012795781130,pewdiepie-vs-tseries,66,The server gives you a random color. I think <@417182033517740053>
559006199945625601,pewdiepie-vs-tseries,44,My name almost blends in with the background
559006318690828288,pewdiepie-vs-tseries,8,Doubt it
559006492011790346,pewdiepie-vs-tseries,25,That would be interesting
559006541907492886,pewdiepie-vs-tseries,19,And probably better
559006700582076418,pewdiepie-vs-tseries,49,Don’t spam you gonna get yeeted out of the server
559006963174998031,pewdiepie-vs-tseries,3,Hmm
559007316201177088,pewdiepie-vs-tseries,4,Haha
559007398522519552,pewdiepie-vs-tseries,3,Yee
559007515191410698,pewdiepie-vs-tseries,9,Holy shit
559007693197672458,subcount,10,P.subcount
559007946529308692,pewdiepie-vs-tseries,34,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
559008164880842752,pewdiepie-vs-tseries,14,Don’t spaaaaan
559008305100619786,pewdiepie-vs-tseries,24,Stevie is the boogie man
559008507307884567,pewdiepie-vs-tseries,5,Whaat
559008597569306677,pewdiepie-vs-tseries,31,<:holycross:554987329744273408>
559008725093056532,pewdiepie-vs-tseries,26,<:OhNo:514641985340964867>
559008879740977163,pewdiepie-vs-tseries,23,But you india you loose
