ID,Content Length,Content
558790786679046167,8,go pewds
558791700101726208,37,ler's get the lead to 50k or 1million
558791895438983170,25,to survie 50k is our goal
558791971011821572,14,bobs or vegana
558792378761084938,33,i wish this place was more active
558792435652624455,31,mrbeast or another big youtuber
558793032603009035,29,actually it was 31k yesterday
558793119924092938,33,nvm just rechecked the livestream
558793217697644554,7,shut up
558793330763366403,53,you're making dun of my profile picture for no reason
558793355165696024,3,fun
558793510782894080,72,osu is three college schools  oregon state ohio state and oklahoma state
558793766618791936,24,it's three colleges also
558793944532779008,99,fun fact oregon state and oklahoma state play each other in football this season for the first game
558793979412480029,7,get out
558794042318520355,2,ok
558794319260155944,15,bobs or vegana?
558794599922139136,3,yep
558794777085214722,9,hopefully
558794896530472994,21,im 10 so one year off
558795565945585665,3,cya
558841512239038464,12,40k sub gap!
558841784936038431,9,pewdiepie
558842202806157328,25,who isn't subbed to pewds
558842480024616963,14,bobs or vegana
558842537801023498,11,what a name
559055071426510858,29,let's get the subcount to 50k
