ID,Server,Channel,Content Length,Content
560631247701803008,FlareTV - PewDiePie vs T-Series,general,28,<:DogKek:532224991568330753>
560631437691191297,FlareTV - PewDiePie vs T-Series,general,10,ceddcrcr44
560631569828675585,FlareTV - PewDiePie vs T-Series,general,35,||if you can read this ur a beast||
560631735847747593,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
560631813958271017,FlareTV - PewDiePie vs T-Series,commands,12,pls gamble 4
560631841174847529,FlareTV - PewDiePie vs T-Series,commands,13,pls gamble 10
560631868307800093,FlareTV - PewDiePie vs T-Series,commands,13,pls gamble200
560631915791646723,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560631948087656459,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560632014802386944,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560632118946955300,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560632151587160074,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560632167294697472,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560632255614156810,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560632292243144721,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560632327865106433,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
560632342264283137,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
560632372345962506,FlareTV - PewDiePie vs T-Series,commands,12,pls donate 2
560632462456127502,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
560632489861709834,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
560632536980652034,FlareTV - PewDiePie vs T-Series,commands,14,pls withdraw 2
560632617683255316,FlareTV - PewDiePie vs T-Series,commands,15,pls withdraw 50
560632774424264704,FlareTV - PewDiePie vs T-Series,commands,29,pls rob <@502758431103647754>
560632821639675916,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560632856385290242,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
560632882503221259,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
560632949356232745,FlareTV - PewDiePie vs T-Series,commands,23,pls rob MineProDan#3484
560632978145804334,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
560633065450242072,FlareTV - PewDiePie vs T-Series,commands,15,pls withdraw 50
560633107393544213,FlareTV - PewDiePie vs T-Series,commands,11,pls deposit
560633161315254272,FlareTV - PewDiePie vs T-Series,commands,14,pls deposit 24
560633192072085515,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
560633212406333460,FlareTV - PewDiePie vs T-Series,commands,14,pls deposit 41
560633246258561050,FlareTV - PewDiePie vs T-Series,commands,11,pls profile
560633294685732866,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560633329838194688,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
560633346154037248,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
560633627797356545,FlareTV - PewDiePie vs T-Series,commands,10,pls search
560633669467897857,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
560633686639247370,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
560633747913834497,FlareTV - PewDiePie vs T-Series,commands,19,pls bankrob Me#7594
560633805434519582,FlareTV - PewDiePie vs T-Series,commands,41,pls rob d a d d y b o n e r{thefuta}#3586
560633889761001487,FlareTV - PewDiePie vs T-Series,commands,8,pls rich
560633949416718341,FlareTV - PewDiePie vs T-Series,commands,17,pls spank Me#7594
560633982325227530,FlareTV - PewDiePie vs T-Series,commands,8,lul lmao
560634014759780352,FlareTV - PewDiePie vs T-Series,commands,14,pls gamble all
560634037631320134,FlareTV - PewDiePie vs T-Series,commands,14,pls gamble all
