ID,Content Length,Content
558779200106921994,5,Hello
558799232664993812,18,Thats makes me cum
558801466400440320,28,Big gæ <@545859864287641611>
558801681220108319,11,Inamo bakla
558801917065822249,34,Anybody here been to r/FiftyFifty?
558802433204289576,57,<@481167731228540937> US Government<niggas named Humphrey
558803764388298753,4,Darn
558803873700118559,56,Well its fine_ it sucks to adjust a lot for someone else
558804175572566026,27,What movie r they watching?
558812569377177624,21,<#212597110770630656>
558991772366143488,4,Tite
558991950246576159,4,Same
558992030152523796,37,Girls are a figment of my imagination
558992235144675328,65,The struggle is real with girls when u study in an all boi school
558992355668000788,28,<@!545859864287641611>  no u
558992860993552384,84,It's been awhile since I have interacted with female humans my age in mere proximity
558992932338794512,2,16
558993040354836511,3,Oof
558993484904792065,38,"Perhaps 'fuck off' might be too kind"
558993562616725544,3,Yus
558993637329993758,57,Now do me a favor and break my nose<@!545859864287641611>
558994424202526721,16,Same I hate mine
558994488597676048,27,Imagine hearing it recorded
558995508597882890,34,Tbh I don't like siomai and siopao
558996019657048065,41,Blindness and dead together is much worse
558996376680267776,10,So blurry?
