ID,Server,Channel,Content Length,Content
560955255869669397,r/teenagers,general,30,GitHub_ the place where I fork
560955443858636852,r/teenagers,general,15,whats the time?
560955585911062561,r/teenagers,general,7,im dead
561003203487989761,r/teenagers,general,20,its 3 am i have cold
561003559257243658,r/teenagers,general,65,if you listen to live chill hop_ do you prefer raccoon over girl?
561003593029648385,r/teenagers,general,7,bc i do
561003648457506816,r/teenagers,general,8,raccooon
561003788576489482,r/teenagers,general,37,the raccoon is more lofi and soothing
561003812782080011,r/teenagers,general,15,but i like both
561003887591555073,r/teenagers,general,0,
