ID,Content Length,Content
560649007089844226,15,will pewds lose
560649026635300864,6,??????
560649290410885121,130,Anyone see the WELL WIN COPY PASTE WELL WIN WELL WIN COPY PASTE WELL WIN WELL WIN COPY PASTE WELL WIN WELL WIN COPY PASTE WELL WIN
560649561513787412,45,dude at 4pm today they were 25K apart now 10K
560649589104050198,20,pewds is catching up
560649664940998667,5,A lil
560649692799696952,13,Ya i saw that
560649744754671637,22,idk ill look tomorrrow
560649765348442124,9,tomorrow*
560649892499030056,50,CAN ANYONE TELL ME WHY TSERIES BANNER SAYS MIXTAPE
560649943333863445,29,why is tseries banner mixtape
560649966414987291,7,exppain
560649988498128896,7,explain
560650074665779223,28,lol tseries mixtape season 2
560650142563434526,16,amazon prime?!!?
560650225530961921,4,fuck
560650367012962334,15,whyyyyyyyyyyyyy
560650384188899328,7,tseries
560650420872019968,16,yea its going up
