ID,Channel,Content Length,Content
560648479031164928,general,11,DIE TSERIES
560648609776009236,general,11,DIE TSERIES
560648624355147786,general,2,hi
560648725010186240,general,43,https://www.youtube.com/watch?v=UVxU2HzPGug
560648728323817493,general,43,https://www.youtube.com/watch?v=UVxU2HzPGug
560648870418186242,general,21,is it over for pewds>
560648875741020162,general,1,?
560648953717325834,general,2,oh
560649007089844226,pewdiepie-vs-tseries,15,will pewds lose
560649026635300864,pewdiepie-vs-tseries,6,??????
560649290410885121,pewdiepie-vs-tseries,130,Anyone see the WELL WIN COPY PASTE WELL WIN WELL WIN COPY PASTE WELL WIN WELL WIN COPY PASTE WELL WIN WELL WIN COPY PASTE WELL WIN
560649561513787412,pewdiepie-vs-tseries,45,dude at 4pm today they were 25K apart now 10K
560649589104050198,pewdiepie-vs-tseries,20,pewds is catching up
560649664940998667,pewdiepie-vs-tseries,5,A lil
560649692799696952,pewdiepie-vs-tseries,13,Ya i saw that
