ID,Server,Channel,Content Length,Content
559088354088583170,r/teenagers,general,16,Like in Survivor
559088414692212747,r/teenagers,general,41,I haven't seen the second Spongebob Movie
559088454051299379,r/teenagers,general,64,I've heard it wasn't nearly as good_ but I've wanted to watch it
559088576370049044,r/teenagers,general,19,It's straight facts
559088614085230592,r/teenagers,general,29,Bill O'Reilly: Just the Facts
559088737053704241,r/teenagers,general,57,The best movie is a movie called American Bigfoot/Kampout
559088869291851797,r/teenagers,general,41,I will defend Fred: The Movie to my death
559088897053818882,r/teenagers,general,53,It's really not that bad of a movie_ against all odds
559088957598597150,r/teenagers,general,42,We had the TV show_ what more do you want?
559088981854388224,r/teenagers,general,13,With Tobuscus
