ID,Content Length,Content
558770470535561216,14,eh_ that's fha
558990870838378527,96,tldr: girl dislikes painful sh it so she literally dumps all her stats into DEF. Hilarity ensues
558992096573390848,167,I mean_ its a game and for random shit (def build heroine thing) || does getting hit by a random  developer nerf once in a while count? <:haHAA:517113177125814293>  ||
558992412647751680,26,oooh the gun-head thing pv
558992418121449473,38,<:GWcentralPikaLUL:377110562116468766>
558992431840886825,20,I 'm kind of...sold?
558992765263020032,15,no guns no life
558992770476277760,6,or w/e
558992818857836544,43,https://www.youtube.com/watch?v=i21krzslpP0
558992863946604566,27,now wait wrong trailer lmao
558992898947940363,52,this oneNLhttps://www.youtube.com/watch?v=SHuyXJGbbTM
558992920682954763,6,I mean
558992933995413561,26,hitsugaya is hella popular
558992951007772688,22,thank to all the fujos
558993553166958612,6,you do
558993568648265750,31,but tbh byakuya has it's fandom
558993602282520587,55,but it pales in comparison to uh_ Hitsugaya and Shuuhei
558993628509241354,38,or whatever the 69 face guy's name was
558993863902101514,24,shuhei gets shipped with
558993868507316234,2,uh
558993885775527947,36,literally every other male character
558993894260604938,9,in bleach
558993897372516353,7,so yeah
558994090725998643,17,hitsugaya is like
558994109897900075,34,the top dog in terms of popularity
558994123407753230,28,out of all bleach characters
558994155380932628,59,beating even MC which is very unusual for shonen demo works
558994241074757646,24,Kira is also popular-ish
558994383165325317,70,I mean.... (Bleach) || she already _is_ that by end of manga so? 🤷  ||
558994448998989834,53,I mean_ yes she was but (Bleach) || She got hotter ||
558994750288691201,72,she's the most consistent looking character after Ichigo in bleach tho 🤷
558995196826746899,12,the emo boye
558995323075166228,81,but yeah_ overall bleach ending character designs all were a huge improvement tbh
558995355723890698,58,unlike some other shonen manga where it makes you go "wut"
558995413613412371,80,all the changes made  sense in terms of characters and everybody looked fine  af
558995743096963091,88,and I mean that ecchi image is not that different from (bleach)  || her ending design ||
558995807617941515,46,I'd say that one is still the superior version
558995893735522306,15,(bleach ending)
558995903386746901,22,this is still top tier
558995929064275988,31,as far as design evolution goes
558995934076207104,31,<:GWumuSmug:399090735607185418>
558996164825841664,28,eh_ its fitting look for him
559034834144591877,6,i mean
559034853308366856,23,NGE _is_ an action show
559034888230141972,26,in same way pacific rim is
559035088474734593,30,most of episodes have fighting
559035139242328066,67,a show being action show does not stop  it from having other things
559035471221620738,35,that's the way to sell the show tho
559035520647430156,47,in fact that's the way eva has always been sold
559039727341273093,17,anime is _flawed_
559039730608635926,3,oof
559039748635754517,40,it skips a lot of fun content from manga
559039776272023560,64,because it wanted to catch up to manga so people would buy manga
559039782412353546,37,<:GWpinkuSadOtato:393081466176667648>
559039891833356299,23,SH is still going yeah?
559040157542645803,72,didn't narita write latest volume on a phone or some shit? due to health
559041055903842312,21,MAL is not consistent
559100170625876015,7,MR is 👌
559100231707525130,134,alicization has flaws but at least it spends decent  amount of time on characters and has some of best fight animations to date in sao
559100436356005909,33,all I know about it is the title_
559100455154745357,44,I'm happy not knowing anything else about it
559100460653477909,31,<:GWumuSmug:399090735607185418>
559100552550547477,69,it was okay thing to tide me over till next gatari but nothing more 🤷
559100708742365185,118,it had some nice banter but the moment I'd try to pick it apart _ the show would most likely fall apart(unlike gatari)
559100741956927488,49,also_ bunny's MC is nowhere near ararararagi_ sry
559100842196598784,3,oof
559100964402102312,149,I mean even bunny's MC felt like its basically "I want to write Kyon but without any sort of thought behind it so let's just make him a snarky dude "
559101062729039873,98,which hey_ gave some great dialogue with other characters_ but  on his own he's nobody interesting
559101119113199637,80,I can see how that kind of shit can be incredibly annoying if written even worse
559101279327223811,109,like my biggest problem with  bunnygirl is that it literally was discount-gatari without the charm or the wit
559101728272810029,106,let's just put it this way - the only reason I remember just because _existed_ is because it was mentioned
559101732966236162,27,<:haHAA:517113177125814293>
559102037024047104,123,Either way_ this shot has better composition than and aesthetic than entirety of bunny girl <:GWumuSmug:399090735607185418>
559102171040186388,4,hana
559102194763300904,25,the most beautiful gatari
559102219610226692,31,also known as sceneryporngatari
559102318432354315,0,
559104832179273759,37,that whole scene is just ooof perfect
559107128103796747,42,sailor moon originated a lot of big people
559107132868263948,7,ikuhara
559107137725267995,8,igarashi
559107140904812545,3,etc
559107338103947264,173,ikuhara and igarashi were basically buddies who borrowed each other's inspiration and went two different paths_ still sharing love for color red and everything that's gay af
559108387317612544,2,eh
559108412034514959,24,that never worked for me
559109253973934210,66,too bad ikuhara was never allowed to do what he wanted with outers
559109261612023818,37,<:GWpinkuSadOtato:393081466176667648>
559109694355013655,65,Mercury symbolism is about guiding wisdom and misguiding trickery
559109728832323584,34,its basically a guide of knowledge
559110021963841536,54,idk how much SM adheres to astrological symbolism  tho
559110658550136843,205,ex: Venus (SM) || is symbol of love as a planet_ while the character is basically a sort of personal knight/guard/general for Usagi who is already "whatever it takes" kind of person when SM story begins ||
559111085802782761,104,(fuck am I still angry at how much Crystal the supposed "faithful adaptation" ruined her plot relevance)
559111438464188427,191,(Sailor Moon Crystal and Sailor Moon Manga) || replacing the key moment of Venus murdering the fuck outta Beryl with a sword_ with a dumb moment of  Usagi stabbing her....earrings I guess? ||
559111449021251604,26,<:reee:295689089485897728>
559111751732428800,70,eh I heard they get their shit together in production of Seaoson **3**
559111767817584650,31,IDK if it becomes more faithful
559111791226126378,22,because S1 is a _mess_
560608721810751508,4,lmao
560609897579020288,18,UfotableNLmore like
560609910413328384,17,Money Under Table
560609913362055170,4,LMAO
560610139967848508,42,UFOTableNLMore likeNLNLThe Money is Out There
