ID,Content Length,Content
558770470535561216,14,eh_ that's fha
558990870838378527,96,tldr: girl dislikes painful sh it so she literally dumps all her stats into DEF. Hilarity ensues
558992096573390848,167,I mean_ its a game and for random shit (def build heroine thing) || does getting hit by a random  developer nerf once in a while count? <:haHAA:517113177125814293>  ||
558992412647751680,26,oooh the gun-head thing pv
558992418121449473,38,<:GWcentralPikaLUL:377110562116468766>
558992431840886825,20,I 'm kind of...sold?
558992765263020032,15,no guns no life
558992770476277760,6,or w/e
558992818857836544,43,https://www.youtube.com/watch?v=i21krzslpP0
558992863946604566,27,now wait wrong trailer lmao
558992898947940363,52,this oneNLhttps://www.youtube.com/watch?v=SHuyXJGbbTM
558992920682954763,6,I mean
558992933995413561,26,hitsugaya is hella popular
558992951007772688,22,thank to all the fujos
558993553166958612,6,you do
558993568648265750,31,but tbh byakuya has it's fandom
558993602282520587,55,but it pales in comparison to uh_ Hitsugaya and Shuuhei
558993628509241354,38,or whatever the 69 face guy's name was
558993863902101514,24,shuhei gets shipped with
558993868507316234,2,uh
558993885775527947,36,literally every other male character
558993894260604938,9,in bleach
558993897372516353,7,so yeah
558994090725998643,17,hitsugaya is like
558994109897900075,34,the top dog in terms of popularity
558994123407753230,28,out of all bleach characters
558994155380932628,59,beating even MC which is very unusual for shonen demo works
558994241074757646,24,Kira is also popular-ish
558994383165325317,70,I mean.... (Bleach) || she already _is_ that by end of manga so? 🤷  ||
558994448998989834,53,I mean_ yes she was but (Bleach) || She got hotter ||
558994750288691201,72,she's the most consistent looking character after Ichigo in bleach tho 🤷
