ID,Channel,Content Length,Content
558770470535561216,anime,14,eh_ that's fha
558990870838378527,anime,96,tldr: girl dislikes painful sh it so she literally dumps all her stats into DEF. Hilarity ensues
558992096573390848,anime,167,I mean_ its a game and for random shit (def build heroine thing) || does getting hit by a random  developer nerf once in a while count? <:haHAA:517113177125814293>  ||
558992412647751680,anime,26,oooh the gun-head thing pv
558992418121449473,anime,38,<:GWcentralPikaLUL:377110562116468766>
558992431840886825,anime,20,I 'm kind of...sold?
558992765263020032,anime,15,no guns no life
558992770476277760,anime,6,or w/e
558992818857836544,anime,43,https://www.youtube.com/watch?v=i21krzslpP0
558992863946604566,anime,27,now wait wrong trailer lmao
558992898947940363,anime,52,this oneNLhttps://www.youtube.com/watch?v=SHuyXJGbbTM
558992920682954763,anime,6,I mean
558992933995413561,anime,26,hitsugaya is hella popular
558992951007772688,anime,22,thank to all the fujos
558993553166958612,anime,6,you do
558993568648265750,anime,31,but tbh byakuya has it's fandom
558993602282520587,anime,55,but it pales in comparison to uh_ Hitsugaya and Shuuhei
558993628509241354,anime,38,or whatever the 69 face guy's name was
