ID,Content Length,Content
560286247654785037,2,up
560286698466967579,120,Gn  <@285835383374348289><:PepeHeart:514640977793646594> <:PepeHeart:514640977793646594> <:PepeHeart:514640977793646594>
560601111736614912,6,grills
560610335778930709,30,<:PinguGun:559135700822392843>
560625185472905217,10,Join music
560625196910772226,31,<:PepeSmirk:532226764005441536>
560625431489937419,31,<:PepeSmirk:532226764005441536>
560625614831484949,33,Join music  <@478791798345433088>
560625678714667019,5,dewit
560625688709955604,4,moto
560625695643009025,4,moto
560626024165933063,7,big sad
560626052267900950,8,It ended
560626071876272128,33,<:FeelsBadMan:519232270381613057>
560628742838550528,4,Ooof
560629013274558467,3,wow
560629051014905856,29,<:catfish:558980043116642314>
561009017959481349,7,Big sad
561009443098329107,3,Oof
561009623184703489,18,Both owners are on
561009743922069517,3,Sad
561009818324828162,0,
561009927066353680,29,<:catfish:558980043116642314>
561009969223434278,0,
561010196701380682,4,Hawt
561010505712533504,10,Block dyno
561010589128720385,7,you can
561010620594389019,3,yes
