ID,Channel,Content Length,Content
558994704268656661,lounge,38,Alright alright who wants to be kicked
558994752025001993,lounge,14,Any volunteers
558994764733874177,lounge,4,Damn
558994837693792266,lounge,34,<@208032686667726848> shut up nerd
558994959168962580,lounge,20,Newfag exterminator*
558995118225621002,lounge,35,Beastboy volunterred himself before
558995176559738891,lounge,15,Ye but hes back
558995260060205066,lounge,3,No.
558995267156705300,lounge,3,Me?
558995276694814721,lounge,6,Greet?
558995281140776960,lounge,2,Fk
558995285712568320,lounge,2,No
558995384739954698,lounge,34,I dont want a weeb to greet people
558995407477145630,lounge,22,Not our kind of server
558995458962227211,lounge,26,We are not a weeb paradise
558995484279046144,lounge,33,I would like to destroy all weebs
558995569696047125,lounge,33,Doesnt even get the websitr right
558995602164416532,lounge,13,Fking newfags
558995696393519125,lounge,27,Masterani.gofuckyourself.me
558995804371550229,lounge,14,Weed+dumb=weeb
