ID,Content Length,Content
558994704268656661,38,Alright alright who wants to be kicked
558994752025001993,14,Any volunteers
558994764733874177,4,Damn
558994837693792266,34,<@208032686667726848> shut up nerd
558994959168962580,20,Newfag exterminator*
558995118225621002,35,Beastboy volunterred himself before
558995176559738891,15,Ye but hes back
558995260060205066,3,No.
558995267156705300,3,Me?
558995276694814721,6,Greet?
558995281140776960,2,Fk
558995285712568320,2,No
558995384739954698,34,I dont want a weeb to greet people
558995407477145630,22,Not our kind of server
558995458962227211,26,We are not a weeb paradise
558995484279046144,33,I would like to destroy all weebs
558995569696047125,33,Doesnt even get the websitr right
558995602164416532,13,Fking newfags
558995696393519125,27,Masterani.gofuckyourself.me
558995804371550229,14,Weed+dumb=weeb
