ID,Channel,Content Length,Content
558826321610932235,music,3,ohh
558826327923490826,music,13,yeah ur right
558826614729867264,music,55,Its probably better to just remake  it urself tho right
558826624926220316,music,23,and then work from that
558826673550786590,music,44,like if u were trying to make a serious beat
558826726659063808,music,33,though itd be more time consuming
558828342447570954,music,33,yeah once you get that full setup
558828352060915722,music,16,with instruments
558832244752384020,music,9,8/10 dope
558872229635686400,lounge,11,Wait really
558872252922331159,lounge,18,Where do I sign up
558872287533596672,lounge,37,I need a small penis scholarship asap
559097147249655809,lounge,18,It's about running
559097206481747968,lounge,15,It's about love
559097279940788224,lounge,35,It's basically like attack on Titan
559097288803483649,lounge,15,But with divind
559097326405156864,lounge,4,Yeah
559097346109997057,lounge,4,Yeah
559097368495259709,lounge,4,yeah
559097420311429135,lounge,13,Yeah that too
559097500976283700,lounge,2,No
559110706730106890,lounge,27,China is full of cute girls
559110757590237194,lounge,13,China is good
560608966455984138,art,27,<:meuth:544550449869488141>
560631675986509824,lounge,3,bye
560633385425436672,lounge,28,Haven't been here in a while
560633392828252200,lounge,11,Leaving now
560638243859857408,lounge,7,shut up
560639906989211659,lounge,5,sup j
560642806696116234,lounge,3,Yes
560642825222357012,lounge,11,Hello there
