ID,Content Length,Content
558435567357132830,23,Hey guys I got bad news
558435816569962511,23,Hey guys I got bad news
558435893405548554,8,I’m dead
558435949617348617,40,Also My dad told me his cancer came back
558435978046341130,12,But whatever
558436006974586921,8,I’m dead
558436121718292481,72,<@!523930253769572373> hey hey Leon hey hey hey Leon hey hey hey hey hey
558436325737496586,56,<@!489858517306703892> how come I barley see you in chat
558436410961559552,5,Oh ok
558819072712769575,11,Ok I’m done
558819206876102685,26,BLUE MEGNLBLUE MEGNLBLUE MEG
558852361796452372,10,Me asshole
558852426258448406,8,No bitch
558852520756379650,27,!p Pete the cat white shoes
558852548157767680,2,!q
558852650360111126,2,Ok
558853172928446464,51,I’m g||ay. What else you think I was going to say||
558854729787244555,12,Jesus cringe
558854770987892756,9,I’m sorry
558863279758376961,9,Yesterday
558863797490679810,7,I’m gay
558863875139698730,27,Susie i have a crush on you
558864082665603083,27,Susie i have a crush on you
558864139942887430,14,Ew is that you
558864188139896832,2,Oh
558864237296877580,9,Yes it is
558864749853409290,38,1 upvote and Leon will do voice reveal
558864983774199819,45,1 upvote and Leon will do voice reveal part 2
558865204209778724,4,What
558865223927201805,14,I’m joking lol
558865328306651148,23,Ok I’ll stop sorry guys
558865404815081473,44,Didn’t think it was this bad lol sorry Susie
558865703210450945,22,My grandma is dead lol
558865838011187212,22,My dad has cancer lmao
558866328891555861,14,Leon come back
558866468872257557,38,My fatass thought this was chicken smh
558866579123863553,24,Person below is SUPA gay
558866638691368961,16,Susie is the gay
558866898251546624,8,*the gay
558867040308297748,37,Animal crossing = furry house builder
558867526872989696,48,Pokémon > animal crossing <@!205120509812277249>
558867621915787293,3,Yes
558867701066367011,24,There is no wrong option
558867844620615716,13,Dodo be like:
558867995812691968,4,Epic
558868206975057940,58,I read spongebob nsfw fanfic on <#497805537136738305> once
558868429487210496,40,Girls can pee standing up they just lazy
558868549846695959,4,Meow
558868577948532738,4,Yeow
558868651894243339,21,I got the meat sweets
558868769070645289,14,I got it in pe
558868843662147584,9,My pp big
558868891657306127,7,I swear
558869058599256065,3,Gay
558869574674546699,32,Why is everyone in this chat gay
558869872612868119,4,Yeah
558870078658183219,9,Wtf Susie
558870471496695818,49,<@!262781088500285440> why do you like furry porn
558870592301039647,5,PROOF
558870639944007684,2,Oh
558870680540676126,12,That’s uhoh?
558870701260668958,2,Oh
558870718343938078,7,Ok then
558870975400116234,25,Did any of y’all taste it
558871087681896458,35,The more I look at it it looks fine
558871245903626280,3,Rto
558871311003156510,18,It looks like corn
558871323560902676,3,Eww
558871518839439371,10,Stop spank
558871532353355795,6,Please
558871577974931463,12,You scare me
558871690516627456,13,*SHIT SOUNDS*
558871748875911192,10,*FLUSHHHH*
558871882473144322,34,Ok I gotta do something real quick
558871894745677835,3,Bye
559089006202060841,17,Hey me back hurts
559089032626438165,5,A lot
