ID,Channel,Content Length,Content
558869804086198272,minecraft,3,die
558869846964568064,minecraft,34,<@490439293547053066> cursed image
558870159654387713,minecraft,96,https://cdn.discordapp.com/attachments/558869891478978570/558870100409712641/20190313_150948.jpg
558870282883039262,minecraft,5,!r4nk
558870349375340558,minecraft,2,ok
558991106755526677,minecraft,4,noob
558992542683758615,minecraft,70,u was in the club NLbottoms up when i first meet youNLcouldnt get enough
558992760825315338,minecraft,148,drank still in my cup (**DRANK OXY GEN**)NLCrib is large so you can bring your friends tooNLpillow full of makeupNLshe is so bad gon need her own dedut
558992848431743016,minecraft,0,
558993093609783297,off-topic,0,
