ID,Content Length,Content
559002282386259978,6,pls be
559002293362622484,7,pls beg
559002303043076096,10,pls search
559002323498565635,13,pls postmemes
559002334512939019,1,m
559002474522869770,7,pls bal
559002521981681689,29,pls rob <@516446658943385612>
559002581171568649,20,pls buy bolt cuttler
559002600478081035,19,pls buy bolt cutter
559002673341399040,6,screee
559002696971976744,30,i dunno what that means but ok
559002800881795084,50,i know u hav padlock_ but i hav a big pile of cash
559002823925301248,14,so imma rob ya
559002878455578625,39,cuz u r the top of the ricc leaderboard
559002970046464021,64,and i just dethroned this guy <@337679727664037909> from the top
559003026841534475,3,>:)
559003058378375198,35,u r trying to play the spending war
559003069694607361,6,ok den
559003116469747742,30,that is a big ass pile of gold
559003155719782410,2,oh
559003166121787403,13,u r dethroned
