ID,Content Length,Content
559002282386259978,6,pls be
559002293362622484,7,pls beg
559002303043076096,10,pls search
559002323498565635,13,pls postmemes
559002334512939019,1,m
559002474522869770,7,pls bal
559002521981681689,29,pls rob <@516446658943385612>
559002581171568649,20,pls buy bolt cuttler
559002600478081035,19,pls buy bolt cutter
559002673341399040,6,screee
559002696971976744,30,i dunno what that means but ok
559002800881795084,50,i know u hav padlock_ but i hav a big pile of cash
559002823925301248,14,so imma rob ya
559002878455578625,39,cuz u r the top of the ricc leaderboard
559002970046464021,64,and i just dethroned this guy <@337679727664037909> from the top
559003026841534475,3,>:)
559003058378375198,35,u r trying to play the spending war
559003069694607361,6,ok den
559003116469747742,30,that is a big ass pile of gold
559003155719782410,2,oh
559003166121787403,13,u r dethroned
559003209771778068,19,nah i am sry Julian
559003385001672715,46,here lemme compensate ya <@516446658943385612>
559003424696434690,17,we r still friend
559003438688632846,10,pls search
559003446297231361,7,pls beg
559003468942016512,13,pls postmemes
559003480719622164,1,e
559003655727218704,3,nah
559003665348952065,4,here
559003674446397441,7,pls bal
559003705714802699,16,pls withdraw 555
559003749167923210,26,pls share 1000 Julian Cruz
559003778397896735,33,there ya go <@537743080582021120>
559003854428176384,3,sry
559003867061420032,10,ghost ping
559003908509532179,28,i ping <@516446658943385612>
559004224969769010,15,but if u say so
559004244385071106,20,then u can gimme 500
559004270981152778,13,see u r top 3
559004332188631050,10,hey Julian
559005087897223191,59,how about we robbank the richest ones <@516446658943385612>
559005099742068766,3,pls
559005111553228803,5,do it
559005128170930186,7,with me
559005185188429830,10,hey Julian
559005199012724747,2,ok
559005228871974932,24,lemme start the bank rob
559005262153908224,24,but any1 sign up for it?
559005286736723997,9,there r 2
559005330877448203,11,ok we hav 2
559005340369420300,6,2 more
559005496405786624,14,pls join heist
559006077346119730,4,i am
559006109927473175,29,but why no1 wants to bank rob
559006138700660747,23,we rob the richest ones
559006154185768981,3,pls
559006199001907266,7,we will
559006214575489028,9,hey ROBOK
559006226537644046,21,<@537743080582021120>
559006246422970378,13,withdraw 1000
559006296783978517,2,ok
559006315620597762,25,let us start the bank rob
559006411133157406,20,pls bankrob DylanDJG
559006428036071458,10,JOIN HEIST
559006467156344844,1,5
559006541039271943,6,7 guys
559006551986405406,13,the more guys
559006573301727246,29,the better chances of winning
559006642415468545,4,cmon
559006657711964200,19,this is getting hot
559006696576385084,11,let us gooo
559006712418533396,5,YEASS
559006732362448916,7,GOOODDD
559006743338811392,3,FAK
559006782358552576,40,the <@556251957162016799>  got everyhing
559006814558093333,16,this is bullshit
559006855867662336,31,why tf would he gain everything
559006937866436608,41,pls share to every1 <@556251957162016799>
559006977737621525,1,😠
559007021328760832,30,he keep everything for himself
559007057500700675,7,pls bal
559007070591123456,3,fak
559007084264292373,17,i lost everything
559007139423584288,30,only to give everything to him
559007244889489423,10,hey Julian
559007310593261569,42,shall we start another heist anyther time?
559007370920067075,51,so that <@556251957162016799>  wont keep everything
559007399718027276,13,I got nothing
559007427299770400,6,thanks
559008298100195329,16,pls withdraw 500
559008311555653642,29,pls rob <@556251957162016799>
559008349945987082,3,yas
559008382305173506,4,mine
559008431919333386,15,pls deposit all
559008479445254144,7,pls bal
559008577340047362,3,fak
559008605911777282,25,who carry raid against me
559008638157717515,17,i will raid u bak
559008676774543362,30,u guys just make this personal
559008708785602560,29,pls bal <@369988812161548289>
559008738779070477,3,hmm
559008767480430612,13,i will raid u
559008800003063819,10,pls search
559008808492466176,7,pls beg
559008825202442251,13,pls postmemes
559008837424906250,1,d
559008856261525528,29,pls rob <@369988812161548289>
559008903216627733,10,hey Julian
559008959659507717,48,let us carry raid this guy <@369988812161548289>
559008987371012106,20,he has a ton of cash
559009030597771264,13,ok let us ust
559009043210043392,12,he robbed me
559009062046662666,16,he broke my bank
559009081122095104,19,so i hav to revenge
559009127813087232,9,let us go
559009157638914049,7,pls bal
559009177394216971,17,pls withdraw 1000
559009217718124564,16,r u ready Julie?
559009247506202625,10,ready guys
559009259153653800,2,ok
559009280343408642,33,pls bankrob <@369988812161548289>
559009310831804416,2,oh
559009323355734016,14,cool down guys
559009333015216159,7,not yet
559009356255985674,13,disband group
559009368343838721,7,not yet
559009395111886848,29,pls rob <@369988812161548289>
559009650532679688,10,pls search
559009658388480037,7,pls beg
559009693289283615,13,pls postmemes
559009703913324554,1,d
559009727057756217,29,pls rob <@556251957162016799>
559009739523227652,4,yass
559009758225629216,8,5 grands
559009769583542312,4,nice
559009784930500608,15,pls deposit all
559009808947216413,23,i will share u sum Cruz
559009835564138516,8,hey Cruz
559009876961918976,29,i will give ya 3k for sharing
559009887154208770,8,that ok?
559009930376642560,2,ok
559009949460594709,15,pls withdraw 3k
559009972323876894,17,pls withdraw 3000
559010017966030870,36,pls share 3000 <@516446658943385612>
559010033728225295,17,dont share to him
559010043186511874,3,pls
559010074714963968,35,that is the money i robbed from him
559010105623052308,6,just 5
559010563334733838,2,ha
559010621073391646,18,pls buy cell phone
559010645266268170,8,pls shop
559010734923841548,29,pls bal <@369988812161548289>
559010771208503304,29,pls bal <@556251957162016799>
559010851642933248,29,pls rob <@337679727664037909>
559010919254982656,10,hey julian
559010978604384256,42,let us  rob this guy <@337679727664037909>
559011000049860618,22,he was the richest guy
559011017527394311,18,i robbed him a bot
559011027577208832,4,*lot
559011128756142082,29,pls rob <@556251957162016799>
559011152198369280,17,pls withdraw 5000
559011180174114817,16,pls deposit 4500
559011201171062795,29,pls rob <@556251957162016799>
559011218971426816,3,500
559011234767306774,8,not much
559011271647690757,16,pls deposit 4000
559011297304510464,17,pls withdraw 2000
559011314085658634,15,pls gamble half
559011343085076491,15,pls gamble half
559011396256268320,10,pls search
559011416112103446,7,pls beg
559011464329953311,13,pls postmemes
559011475566493707,1,d
559011498543022083,1,d
559011552955596839,16,pls sell alcohol
559011565353828373,15,pls gamble half
559011589563613194,4,yass
559011599369764864,13,so much money
559011620311793694,15,pls deposit max
559011640608161793,7,pls bal
559011655057670154,3,yas
559011665790631936,8,10k gold
559011750339411991,29,pls rob <@556251957162016799>
559011970792030229,7,pls beg
559011978345971717,10,pls search
559012002341847051,13,pls postmemes
559012015402647573,1,n
559012040933507073,7,pls inv
559012082352390164,22,pls sell day old bread
559012131509501953,22,pls sell day old bread
559012245976121354,29,pls rob <@270904126974590976>
559012266524278826,33,pls bankrob <@270904126974590976>
559012306676088834,33,pls bankrob <@516446658943385612>
559012321419198474,3,sry
559012340163411988,15,rob the wrong 1
559012353123942402,3,sry
559012383964528640,28,not trying to bankrob u Cruz
559012691570720789,30,pls rob <@!522577471145508864>
559012713695805450,17,pls withdraw 1000
559012730884063235,30,pls rob <@!522577471145508864>
559012771975528478,29,pls rob <@337679727664037909>
559012984484265994,17,pls withdraw 1000
559013029803458571,33,pls bankrob <@337679727664037909>
559013046891053056,10,JOIN HEIST
559013072388358144,12,make history
559013097281421312,10,JOIN HEIST
559015156122910721,11,this is wut
559015593878224916,8,pls rich
559016042689593364,13,pls postmemes
559016480822263808,13,pls postmemes
559017587233783832,17,pls withdraw 5000
559030905013010433,20,time to raid him >:)
559030930635882497,19,i will gather troop
559030989083508745,15,pls use padlock
559031022897856512,3,oof
559031042703622163,21,but i still want moar
559031074659893265,22,*honestly_ we robbed u
559031151432302592,56,and smh this guy <@556251957162016799> earn all the cash
559031226812334090,18,hey all the tropps
559031256499617792,24,any1 ready to raid Daddy
559031286820241418,12,we need more
559031305128378418,14,2 is not enuff
559031362712240128,8,everyone
559031396044242944,26,who is ready to raid daddy
559031424980615180,17,it gonna be quick
559031437534298122,7,pls beg
559031451631353856,10,pls search
559031478130835479,12,pls postmeme
559031489170374656,1,d
559031529645408261,3,hmm
559031556195352577,8,hey cruz
559031570510512131,16,gather ur friend
559031594598400021,18,i will gather mine
559031629079642113,27,we hav a bank to smash thru
559031644514811925,21,<@464052724908949507>
559031679562547201,15,pls sub to pewd
559031708159180812,9,hi random
559031726748336128,12,wanna raid ?
559031741805887533,10,we r ready
559031804871573525,27,<@!176921245940580354> here
559031822823194624,8,this guy
559031855530246175,15,u ready Random?
559031876099244043,25,he has more than 20k gold
559031898928578571,13,we will share
559031919921332234,23,after we get the profit
559031956772225034,20,but we need 4 pepple
559031981028147213,21,to make it a sure win
559031994453983262,8,we hav 3
559032012208603136,9,none wat?
559032062397382682,26,hey <@!389450152164720641>
559032074917380126,7,hey man
559032104885944320,4,come
559032112586424325,8,pls come
559032124846374912,6,notice
559032132698112019,6,meeeee
559032144773513219,12,!!!11!1!!11!
559032233822781450,8,we hav 3
559032242672762896,8,he is in
559032263568785416,15,still missing 1
559032277452193823,15,any1 hav friend
559032313850363923,26,hey <@!285835383374348289>
559032352375046168,6,hi joe
559032365876248601,7,HEY joe
559032376815124496,3,Joe
559032419299098626,21,r u in for the hiest?
559032432494379012,5,heist
559032481714798622,34,pls bankrob <@!176921245940580354>
559032510961680414,17,pls withdraw 1000
559032536303665163,34,pls bankrob <@!176921245940580354>
559032555328897036,10,JOIN HEIST
559032610781659146,5,shiEt
559032641374912532,4,damn
559032657250484255,3,75k
559032725864972291,4,wait
559032741857853443,7,not yet
559032752939204618,2,oh
559032798099406858,27,sry we will use normal name
559032823915348009,3,fak
559032834749104134,7,we lost
559032857826426880,2,:<
559032876771966976,20,we will raid u again
559032898498330629,15,in another time
559032940412272641,20,but do watch ur back
