ID,Channel,Content Length,Content
559002282386259978,commands,6,pls be
559002293362622484,commands,7,pls beg
559002303043076096,commands,10,pls search
559002323498565635,commands,13,pls postmemes
559002334512939019,commands,1,m
559002474522869770,commands,7,pls bal
559002521981681689,commands,29,pls rob <@516446658943385612>
559002581171568649,commands,20,pls buy bolt cuttler
559002600478081035,commands,19,pls buy bolt cutter
559002673341399040,commands,6,screee
559002696971976744,commands,30,i dunno what that means but ok
