ID,Channel,Content Length,Content
559002282386259978,commands,6,pls be
559002293362622484,commands,7,pls beg
559002303043076096,commands,10,pls search
559002323498565635,commands,13,pls postmemes
559002334512939019,commands,1,m
559002474522869770,commands,7,pls bal
559002521981681689,commands,29,pls rob <@516446658943385612>
559002581171568649,commands,20,pls buy bolt cuttler
559002600478081035,commands,19,pls buy bolt cutter
559002673341399040,commands,6,screee
559002696971976744,commands,30,i dunno what that means but ok
559002800881795084,commands,50,i know u hav padlock_ but i hav a big pile of cash
559002823925301248,commands,14,so imma rob ya
559002878455578625,commands,39,cuz u r the top of the ricc leaderboard
559002970046464021,commands,64,and i just dethroned this guy <@337679727664037909> from the top
559003026841534475,commands,3,>:)
559003058378375198,commands,35,u r trying to play the spending war
559003069694607361,commands,6,ok den
559003116469747742,commands,30,that is a big ass pile of gold
559003155719782410,commands,2,oh
559003166121787403,commands,13,u r dethroned
559003209771778068,commands,19,nah i am sry Julian
559003385001672715,commands,46,here lemme compensate ya <@516446658943385612>
559003424696434690,commands,17,we r still friend
559003438688632846,commands,10,pls search
559003446297231361,commands,7,pls beg
559003468942016512,commands,13,pls postmemes
559003480719622164,commands,1,e
559003655727218704,commands,3,nah
559003665348952065,commands,4,here
559003674446397441,commands,7,pls bal
559003705714802699,commands,16,pls withdraw 555
559003749167923210,commands,26,pls share 1000 Julian Cruz
559003778397896735,commands,33,there ya go <@537743080582021120>
559003854428176384,commands,3,sry
559003867061420032,commands,10,ghost ping
559003908509532179,commands,28,i ping <@516446658943385612>
559004224969769010,commands,15,but if u say so
559004244385071106,commands,20,then u can gimme 500
559004270981152778,commands,13,see u r top 3
559004332188631050,commands,10,hey Julian
559005087897223191,commands,59,how about we robbank the richest ones <@516446658943385612>
559005099742068766,commands,3,pls
559005111553228803,commands,5,do it
559005128170930186,commands,7,with me
559005185188429830,commands,10,hey Julian
559005199012724747,commands,2,ok
559005228871974932,commands,24,lemme start the bank rob
559005262153908224,commands,24,but any1 sign up for it?
559005286736723997,commands,9,there r 2
559005330877448203,commands,11,ok we hav 2
559005340369420300,commands,6,2 more
559005496405786624,commands,14,pls join heist
559006077346119730,commands,4,i am
559006109927473175,commands,29,but why no1 wants to bank rob
559006138700660747,commands,23,we rob the richest ones
559006154185768981,commands,3,pls
559006199001907266,commands,7,we will
559006214575489028,commands,9,hey ROBOK
559006226537644046,commands,21,<@537743080582021120>
559006246422970378,commands,13,withdraw 1000
559006296783978517,commands,2,ok
559006315620597762,commands,25,let us start the bank rob
559006411133157406,commands,20,pls bankrob DylanDJG
559006428036071458,commands,10,JOIN HEIST
559006467156344844,commands,1,5
559006541039271943,commands,6,7 guys
559006551986405406,commands,13,the more guys
559006573301727246,commands,29,the better chances of winning
559006642415468545,commands,4,cmon
559006657711964200,commands,19,this is getting hot
559006696576385084,commands,11,let us gooo
559006712418533396,commands,5,YEASS
559006732362448916,commands,7,GOOODDD
559006743338811392,commands,3,FAK
559006782358552576,commands,40,the <@556251957162016799>  got everyhing
559006814558093333,commands,16,this is bullshit
559006855867662336,commands,31,why tf would he gain everything
559006937866436608,commands,41,pls share to every1 <@556251957162016799>
559006977737621525,commands,1,😠
559007021328760832,commands,30,he keep everything for himself
559007057500700675,commands,7,pls bal
559007070591123456,commands,3,fak
559007084264292373,commands,17,i lost everything
559007139423584288,commands,30,only to give everything to him
559007244889489423,commands,10,hey Julian
559007310593261569,commands,42,shall we start another heist anyther time?
559007370920067075,commands,51,so that <@556251957162016799>  wont keep everything
559007399718027276,commands,13,I got nothing
559007427299770400,commands,6,thanks
559008298100195329,commands,16,pls withdraw 500
559008311555653642,commands,29,pls rob <@556251957162016799>
559008349945987082,commands,3,yas
559008382305173506,commands,4,mine
559008431919333386,commands,15,pls deposit all
559008479445254144,commands,7,pls bal
559008577340047362,commands,3,fak
559008605911777282,commands,25,who carry raid against me
559008638157717515,commands,17,i will raid u bak
559008676774543362,commands,30,u guys just make this personal
559008708785602560,commands,29,pls bal <@369988812161548289>
559008738779070477,commands,3,hmm
559008767480430612,commands,13,i will raid u
559008800003063819,commands,10,pls search
559008808492466176,commands,7,pls beg
559008825202442251,commands,13,pls postmemes
559008837424906250,commands,1,d
559008856261525528,commands,29,pls rob <@369988812161548289>
559008903216627733,commands,10,hey Julian
559008959659507717,commands,48,let us carry raid this guy <@369988812161548289>
559008987371012106,commands,20,he has a ton of cash
559009030597771264,commands,13,ok let us ust
559009043210043392,commands,12,he robbed me
559009062046662666,commands,16,he broke my bank
559009081122095104,commands,19,so i hav to revenge
559009127813087232,commands,9,let us go
559009157638914049,commands,7,pls bal
559009177394216971,commands,17,pls withdraw 1000
559009217718124564,commands,16,r u ready Julie?
559009247506202625,commands,10,ready guys
559009259153653800,commands,2,ok
559009280343408642,commands,33,pls bankrob <@369988812161548289>
559009310831804416,commands,2,oh
559009323355734016,commands,14,cool down guys
559009333015216159,commands,7,not yet
559009356255985674,commands,13,disband group
559009368343838721,commands,7,not yet
559009395111886848,commands,29,pls rob <@369988812161548289>
559009650532679688,commands,10,pls search
559009658388480037,commands,7,pls beg
559009693289283615,commands,13,pls postmemes
559009703913324554,commands,1,d
559009727057756217,commands,29,pls rob <@556251957162016799>
559009739523227652,commands,4,yass
559009758225629216,commands,8,5 grands
559009769583542312,commands,4,nice
559009784930500608,commands,15,pls deposit all
559009808947216413,commands,23,i will share u sum Cruz
