ID,Channel,Content Length,Content
559002282386259978,commands,6,pls be
559002293362622484,commands,7,pls beg
559002303043076096,commands,10,pls search
559002323498565635,commands,13,pls postmemes
559002334512939019,commands,1,m
559002474522869770,commands,7,pls bal
559002521981681689,commands,29,pls rob <@516446658943385612>
559002581171568649,commands,20,pls buy bolt cuttler
559002600478081035,commands,19,pls buy bolt cutter
559002673341399040,commands,6,screee
559002696971976744,commands,30,i dunno what that means but ok
559002800881795084,commands,50,i know u hav padlock_ but i hav a big pile of cash
559002823925301248,commands,14,so imma rob ya
559002878455578625,commands,39,cuz u r the top of the ricc leaderboard
559002970046464021,commands,64,and i just dethroned this guy <@337679727664037909> from the top
559003026841534475,commands,3,>:)
559003058378375198,commands,35,u r trying to play the spending war
559003069694607361,commands,6,ok den
559003116469747742,commands,30,that is a big ass pile of gold
559003155719782410,commands,2,oh
559003166121787403,commands,13,u r dethroned
559003209771778068,commands,19,nah i am sry Julian
559003385001672715,commands,46,here lemme compensate ya <@516446658943385612>
559003424696434690,commands,17,we r still friend
559003438688632846,commands,10,pls search
559003446297231361,commands,7,pls beg
559003468942016512,commands,13,pls postmemes
559003480719622164,commands,1,e
559003655727218704,commands,3,nah
559003665348952065,commands,4,here
559003674446397441,commands,7,pls bal
559003705714802699,commands,16,pls withdraw 555
559003749167923210,commands,26,pls share 1000 Julian Cruz
559003778397896735,commands,33,there ya go <@537743080582021120>
559003854428176384,commands,3,sry
559003867061420032,commands,10,ghost ping
559003908509532179,commands,28,i ping <@516446658943385612>
559004224969769010,commands,15,but if u say so
559004244385071106,commands,20,then u can gimme 500
559004270981152778,commands,13,see u r top 3
559004332188631050,commands,10,hey Julian
559005087897223191,commands,59,how about we robbank the richest ones <@516446658943385612>
559005099742068766,commands,3,pls
559005111553228803,commands,5,do it
559005128170930186,commands,7,with me
559005185188429830,commands,10,hey Julian
559005199012724747,commands,2,ok
559005228871974932,commands,24,lemme start the bank rob
559005262153908224,commands,24,but any1 sign up for it?
559005286736723997,commands,9,there r 2
559005330877448203,commands,11,ok we hav 2
559005340369420300,commands,6,2 more
559005496405786624,commands,14,pls join heist
559006077346119730,commands,4,i am
559006109927473175,commands,29,but why no1 wants to bank rob
559006138700660747,commands,23,we rob the richest ones
559006154185768981,commands,3,pls
559006199001907266,commands,7,we will
559006214575489028,commands,9,hey ROBOK
559006226537644046,commands,21,<@537743080582021120>
559006246422970378,commands,13,withdraw 1000
