ID,Content Length,Content
558764623978037291,4,uwaa
558770066070568960,44,<@553324309071003668> more annoying than me?
558770169670008833,24,Wait i'll send a karaoke
558770196421148683,9,which one
558770234459291682,32,pokemon_ never gonna give you up
558770318102102040,0,
558770452911095841,10,choose one
558991697934155787,6,5 days
558991778930360331,3,Uwu
558991792008331284,9,Thank you
558991807137185802,33,<:GWumuSmug:399090735607185418> 🙏
558991846207127552,7,Yes yes
558991859167395852,6,Onoono
558991995507441677,4,Oooh
558994178982412309,5,Iltfy
558994274906013726,11,I just came
558994298570407938,12,To a 3d girl
559021855197888553,6,Xeiiii
559021874999328779,20,My favorite 2 people
559021930586570752,27,<:pBear:266366831017721857>
559022154776182784,36,I barely leqrned english from school
559022367435784202,49,I knew english very well alreadycwhen i was young
560600387137044524,4,Lmao
560601346915696641,12,I’m not sure
560601374740578305,17,Not today guys! 😉
560601398618882059,16,I just turned 17
560601446878543892,56,My first sauce pic i will take will be for some1 special
