ID,Server,Channel,Content Length,Content
558758345444687893,Discord of a Wimpy Kid,general,4,guac
558758418836488193,Discord of a Wimpy Kid,general,37,this meme was made by dead phone gang
558758468287332383,Discord of a Wimpy Kid,general,54,this meme was made by not watching rick and morty gang
558758519516430356,Discord of a Wimpy Kid,general,31,dude low power mode is the SHIT
558758531642425346,Discord of a Wimpy Kid,general,13,it is amazing
558758951039270944,Discord of a Wimpy Kid,general,353,<@!499771809038598145> person who went through the effort of changing their name and profile picture to the bot's so they can make a shitty joke every once in a while about pretending to be the bot that kind of works once but then no one likes it anymore so you are stuck with a shitty nickname and pfp until you put through the effort to change it back
558759346444435482,Discord of a Wimpy Kid,colonization,50,<@!183377229097598977> unlock for 50 in everything
558759937522794517,Discord of a Wimpy Kid,colonization,34,you fucking antiafrofrankfurterist
558759970074525749,Discord of a Wimpy Kid,general,2,no
558760002727182346,Discord of a Wimpy Kid,general,9,fkin pleb
558760022545530888,Discord of a Wimpy Kid,general,20,go on low power mode
558760044670484490,Discord of a Wimpy Kid,general,26,or shoot electricity at it
559022261085012029,Discord of a Wimpy Kid,colonization,60,<@!183377229097598977> 3 into infastructure 2 into expansion
559044667010973726,Discord of a Wimpy Kid,general,92,<@!523930253769572373> why are you such a piece of shit sometimes and such a cool guy others
559044783688122379,Discord of a Wimpy Kid,general,7,hoo hoo
559044855368646695,Discord of a Wimpy Kid,general,70,<@!523930253769572373> did you or did you not fuck a bowl of guacamole
559044889581715457,Discord of a Wimpy Kid,general,34,on the night of 13th december 2007
559044954652016650,Discord of a Wimpy Kid,general,42,that eliminates you as a suspect thank you
559045021802954757,Discord of a Wimpy Kid,general,49,<@130890393817448448> your gf wants love help her
559045151347965963,Discord of a Wimpy Kid,general,61,yo do a favorite list with every fucking person on the server
559045378482241571,Discord of a Wimpy Kid,general,73,15 avocado emojis and leon will make a list of every person on the server
559045454822899723,Discord of a Wimpy Kid,general,2,no
559045478952730624,Discord of a Wimpy Kid,general,11,15 avocados
559045497155878913,Discord of a Wimpy Kid,general,20,can oyu eat updoots?
559045502931304468,Discord of a Wimpy Kid,general,4,huh?
559045535814647808,Discord of a Wimpy Kid,general,17,they inat healthy
559045561827721216,Discord of a Wimpy Kid,general,3,30$
559045594094764032,Discord of a Wimpy Kid,general,2,B)
559045665251000324,Discord of a Wimpy Kid,general,50,<@!306456142022967307> store is closed bitch leave
559045730677817350,Discord of a Wimpy Kid,general,52,<@!523930253769572373> i asked for it to say sellout
559045788689367071,Discord of a Wimpy Kid,general,25,but then walter bought it
559045811132956683,Discord of a Wimpy Kid,general,25,and now its not special 😔
559045895321026584,Discord of a Wimpy Kid,general,47,gtg battle bus is crashing into the twin towers
559045971489587200,Discord of a Wimpy Kid,general,4,sad!
559045990871597068,Discord of a Wimpy Kid,general,7,alright
559045999046295586,Discord of a Wimpy Kid,general,11,im gonna go
559046027328487424,Discord of a Wimpy Kid,general,40,see ya you fucking useless sacks of shit
559046057611362316,Discord of a Wimpy Kid,general,13,except vesper
559046085914394639,Discord of a Wimpy Kid,general,40,hes a slightly less useless sack of shit
559046103182606346,Discord of a Wimpy Kid,general,20,cause hes a good mod
559065632315015179,Discord of a Wimpy Kid,workshop,3,^^^
559065691546845205,Discord of a Wimpy Kid,workshop,46,and put what it's spoiling in the title please
559066576729538560,Discord of a Wimpy Kid,colonization,41,>ive been trying to expand south you fuck
560599216515317789,Discord of a Wimpy Kid,general,21,YOU HAVE NO AUTHORITY
560599708159180803,Discord of a Wimpy Kid,mutedvc,5,!skip
560600124280143903,Discord of a Wimpy Kid,mutedvc,46,theres only one season that includes part four
560600135533592576,Discord of a Wimpy Kid,mutedvc,13,you mean like
560600140080218128,Discord of a Wimpy Kid,mutedvc,4,op 1
560600159898042368,Discord of a Wimpy Kid,mutedvc,18,the span iwth that
560600636131901440,Discord of a Wimpy Kid,general,44,for once i agree with leon on that statement
560600697553289218,Discord of a Wimpy Kid,general,77,new kids have a chance of being trolls though so im always a bit wary of them
560600799969804312,Discord of a Wimpy Kid,mutedvc,6,!queue
560600840730050583,Discord of a Wimpy Kid,mutedvc,5,!skip
560600856580325378,Discord of a Wimpy Kid,mutedvc,3,pls
560600870442631218,Discord of a Wimpy Kid,mutedvc,2,:)
560600895029641222,Discord of a Wimpy Kid,mutedvc,24,!p bill wurtz might quit
560600923475542018,Discord of a Wimpy Kid,mutedvc,26,!p bill wurtz long journey
560601274635255839,Discord of a Wimpy Kid,mutedvc,14,i dont like it
560601300862107674,Discord of a Wimpy Kid,mutedvc,2,!s
560601310060085248,Discord of a Wimpy Kid,mutedvc,6,gladly
560601316309860352,Discord of a Wimpy Kid,mutedvc,5,jesus
560601348660396033,Discord of a Wimpy Kid,mutedvc,1,F
560601379547250699,Discord of a Wimpy Kid,mutedvc,12,is good song
560601390708424720,Discord of a Wimpy Kid,mutedvc,2,:(
560601408919830540,Discord of a Wimpy Kid,mutedvc,2,no
560601448342224897,Discord of a Wimpy Kid,mutedvc,2,ty
560601488389308427,Discord of a Wimpy Kid,mutedvc,29,!p bill wurtz mount st helens
560601824097206282,Discord of a Wimpy Kid,mutedvc,1,i
560601836663341060,Discord of a Wimpy Kid,mutedvc,6,i dont
560601867860574208,Discord of a Wimpy Kid,mutedvc,54,i dont understand why you would want to listen to that
