ID,Channel,Content Length,Content
560948197506154506,minecraft,10,i use java
560948667025195044,minecraft,42,are there any good ftb skyfactory servers?
560949125659754496,minecraft,26,google watches you so yeah
560949668444504074,minecraft,8,all good
560949749122072607,minecraft,32,yeah just try not to do it again
560950087212204062,minecraft,25,go commit burning in lava
560950632857468930,minecraft,24,go commit water in lungs
560950801456168961,minecraft,29,<:dropper:425389302294511628>
561003621505040404,minecraft,5,hewwo
561003832713412649,minecraft,26,what are we talking about?
561003944604598325,minecraft,3,oof
561004143372926976,minecraft,72,blocks that when you hit them spawn mobs like the silverfish stone block
561005382328254493,minecraft,178,what about a sky like ender dragon that protect the sky islands like you metioned before <@!311967598768291840> that drop things like elytra and maybe some scales like the turtle
561005478356713485,minecraft,2,oh
561005734125633557,minecraft,109,and it'll have end like crystals but they'll be in a different colour scheme  and they're called Sky Crystals
561006378291036160,minecraft,52,just gonna go milk my almonds <@!475745778564988968>
561008299764482048,minecraft,176,wait what if you make a cake and to have it give more health you can go into the crafting table/bench and you put the berries on the space above the cake to make a berried cake
561008492333498369,minecraft,95,and to make juice you just put in the crafting table next to a bottle and it'll turn into juice
561008531298582528,minecraft,11,it= a berry
561008875839684619,minecraft,147,<@160502598145671168> you have to speak english_ you cannot swear directly to some one_ and have to put off topic things into <#305580569238962186>
561009019381350430,minecraft,64,you can check your level by doing !rank in <#302219365372264448>
561009103737061381,minecraft,5,r i p
561009206228942858,minecraft,11,p l a n e s
561009234553077760,minecraft,11,y a c h t s
561009268124549141,minecraft,22,B I G G E R  B O A T S
561009341927391234,minecraft,26,sea horses like but bigger
561009472852721674,minecraft,42,SEA HORSES ARE REAL <@!311967598768291840>
561009600518815754,minecraft,8,dolphins
561009734128369683,minecraft,81,you can attach a saddle to a dolphin and it'll be like riding a sand seal in BOTW
561009811907411968,minecraft,3,byw
561009837341933583,minecraft,4,bye*
