ID,Content Length,Content
561008959104876566,37,<@519201187208232963> Best music ever
561009128634449970,105,Nah_ let people switch sides. Once people realize the truth_ they will switch sides. T series is the best
561009359673360408,110,I was a pewdiepie fan_ but i switched to T series when i came to know they actually make waaaay better content
561009549813743634,11,"They just"
561009716600373249,106,It isn't a simple task like slapping on a cam in front of your PC and saying racist shit to get more views
561009935685779482,39,Yes_ India is getting better day by day
561010017176780805,45,At this rate_ they will be atleast #2 by 2050
561010085841600522,14,No_ day by day
561010244965105685,106,JUST Yesterday India successfully tested it's anti satellite missile_ one of the only 4 countries to do so
561010363659976707,62,US is the ONLY western country to have that technology lololol
561010378029400080,5,ASATs
561010412355584000,25,Rest of all 3 are eastern
561010517158920203,41,<@331011633457397770> Ye_ but not anymore
