ID,Server,Channel,Content Length,Content
558816094694014997,FlareTV - PewDiePie vs T-Series,music,16,!p bitch lasgena
558816131486318603,FlareTV - PewDiePie vs T-Series,music,2,!s
558816154869825536,FlareTV - PewDiePie vs T-Series,music,2,!s
558816190726668312,FlareTV - PewDiePie vs T-Series,music,5,!loop
558817578970120222,FlareTV - PewDiePie vs T-Series,general,14,lick lick lick
559097949406363663,FlareTV - PewDiePie vs T-Series,music,2,!s
559098106906542080,FlareTV - PewDiePie vs T-Series,music,6,!p sad
559098135100784650,FlareTV - PewDiePie vs T-Series,music,2,!q
559098214800949249,FlareTV - PewDiePie vs T-Series,music,15,!p lucid dreams
559098243154444298,FlareTV - PewDiePie vs T-Series,music,10,!p rap god
559098288046080053,FlareTV - PewDiePie vs T-Series,music,9,!p i love
559098363627438132,FlareTV - PewDiePie vs T-Series,music,2,!q
559098745296519168,FlareTV - PewDiePie vs T-Series,music,2,!s
559098762111221767,FlareTV - PewDiePie vs T-Series,music,2,!q
559098876091433013,FlareTV - PewDiePie vs T-Series,music,2,!q
559099572455211018,FlareTV - PewDiePie vs T-Series,music,2,!s
559099821886275586,FlareTV - PewDiePie vs T-Series,music,2,!s
559099853209206819,FlareTV - PewDiePie vs T-Series,music,2,!q
559100280092885025,FlareTV - PewDiePie vs T-Series,music,24,yo this guy being racist
559100367363637255,FlareTV - PewDiePie vs T-Series,music,16,no the other one
559100586738450432,FlareTV - PewDiePie vs T-Series,music,2,!q
559100716145442836,FlareTV - PewDiePie vs T-Series,music,2,!s
559100809598468096,FlareTV - PewDiePie vs T-Series,music,6,no pls
559100900535435264,FlareTV - PewDiePie vs T-Series,music,5,me to
