ID,Content Length,Content
558463485508321300,15,I BE FLOSINNNNN
560628351602262030,4,aaaa
560630111066652684,66,i feel like women are objects in this game which i find disgusting
560648937317466127,20,is double pump back?
560649007823585313,52,they should add double barrel back it was legit good
560649077142847518,33,<@!555221655270588468> heck u BOT
560649284085612545,25,BOT <@555221655270588468>
560649396048625664,26,40 squad wins doesnt count
560649465149521921,13,XDDDDDDDDDDDD
560649604366860288,41,<@327279846030049291> you would be BOTted
560649733018746910,25,the s10 aint worth it tbh
