ID,Server,Channel,Content Length,Content
558756258409218051,/r/Anime Discord!,general,17,it's ok to be bad
558766052805443615,/r/Anime Discord!,tech,59,error 41 is just windows saying it didnt shut down properly
558766162935152667,/r/Anime Discord!,tech,66,make a usb drive with memtest86 and test your ram sticks overnight
558766240684965908,/r/Anime Discord!,tech,49,ideally do them one at a time for 2-3 passes eacg
558766246867370004,/r/Anime Discord!,tech,4,each
558766620034727947,/r/Anime Discord!,tech,72,ye error 41 is windows saying hey dude you didnt hit the shutdown button
558766638087012373,/r/Anime Discord!,tech,4,iirc
558767118372569089,/r/Anime Discord!,tech,124,memtest is the safest bet_ especially doing one at a time. could also be a OS thing in which case a clean wipe should fix it
558767446161620992,/r/Anime Discord!,tech,38,ye those problems are a bitch to.solve
558768020172963842,/r/Anime Discord!,tech,24,nah dude_ keep on gaming
558768087789469697,/r/Anime Discord!,tech,63,it will probably happen again but you wont do more damage to it
558768291150168077,/r/Anime Discord!,tech,82,I'd only worry if it meant losing lots of progress in a game or work related stuff
558768335190228996,/r/Anime Discord!,tech,46,in which case I'd probably try to fix it first
559016933572345858,/r/Anime Discord!,general,10,hello saul
559021475189882900,/r/Anime Discord!,general,48,weird to see how they still hold it against them
559021579925979150,/r/Anime Discord!,general,50,but they're not weirded out germany is our BFF now
559022220412846091,/r/Anime Discord!,general,10,.avatar me
559022500629970959,/r/Anime Discord!,general,42,<@115382996667858947> non non biyori movie
559030978388033538,/r/Anime Discord!,general,56,I think I remember the jamaican guy in GTA 4  using that
559030985543647232,/r/Anime Discord!,general,5,maybe
559031105110671390,/r/Anime Discord!,general,61,but he could barely do a sentence from start to finish so idk
559031118633107457,/r/Anime Discord!,general,27,<@!291956350286561282> ily2
559031922186125332,/r/Anime Discord!,general,5,170cm
559031969384497164,/r/Anime Discord!,general,31,<:kawaiiree:448918490921828352>
559032057830047775,/r/Anime Discord!,general,2,..
