ID,Content Length,Content
560995437146931210,36,<@149073107389251584>  hey shit head
560995455497011221,8,why not?
560998097396695062,24,even tho its against ToS
560998214505857041,30,u want me to get kicked so bad
560998232591695875,1,🐲
560998290200592397,19,what did i do wrong
560998502487031833,2,..
560998628756553730,28,<:thnkng:340026814166597634>
560998705273241650,32,<:thinknoose:466251398128861185>
560998840572969052,9,can i try
560999003290861573,17,what is that game
560999093296693250,5,am 15
560999121813766175,10,am allowed
560999217938694164,2,..
560999310343274536,5,am 19
560999319574937675,10,whats dnd?
560999402039410710,32,<:thinknoose:466251398128861185>
560999686949961740,0,
560999690787618846,6,woahhh
561000528671408138,7,black..
561000552054390794,7,dragoms
561001136501293058,17,paladins the game
561001142230712320,3,ooo
561001233150902285,4,dude
561001248942456832,19,DUDE!NLguess what???
561001278054989824,15,u know paladins
561001328688758794,0,
561001345130430480,10,this one??
561001403175403520,23,am level 100 each champ
561001832042725376,17,what do you play?
561001889882308608,6,as in?
561001950154588171,32,who said they was better then FN
561001962921918474,1,😒
561002058606706693,19,is it money or free
561002111828099097,8,anothony
561002115825139723,5,shhh.
561002178882306065,2,no
561002235837022219,20,i wanna try the game
