ID,Content Length,Content
559044657213079572,4,SAD!
559044757330853889,0,
559044893775757313,11,punch trees
559045049149554691,21,Y’all listen to EDEN?
559045090996387862,6,I love
559045331569082388,10,part of it
559045523747897345,12,Lukas Graham
559045598276354079,21,It’s not out yet nerd
559045705704931358,4,slap
559045803361173525,3,hey
559045812848689163,9,I am legs
559045939105628161,77,I only use this pfp because it’s the single way people start dialogue with me
559046021993463845,3,nah
559046039454220308,4,LEGS
559046082462613517,25,lmao pretend to be a girl
559046128696295435,34,Some people here think I am a girl
559046162829541393,10,Hard smash
559046208656769058,8,Choker 👀
559046356761706499,4,Hehe
559046387602423829,31,This pfp is very gender neutral
559047485964812329,4,Shit
559048826816561162,19,do you like my cat?
559048844609060887,2,:)
559048898824634378,4,what
559048907951308801,3,who
559048943682584599,5,?????
559048946681511966,4,what
559048990830755897,13,I am confused
559049024590577731,16,Am I being memed
559049046765862941,4,lmao
559049076247887902,11,wait really
559049099379474449,8,it's not
559049112142741534,11,It's a meme
559049261871005716,76,I have never heard of 👌 being used for white supremacy <@289449680444719104>
559049278539169792,3,>:I
559049473779826698,14,Guys_ what the
559049513004695586,1,^
559049543744749584,10,hard smash
559049589483634703,0,
559049674213031936,11,I made this
559049737341501440,9,also this
559049755892645945,0,
559049764675649536,16,yes it is thanOS
559049853171138570,21,no that is his helmet
559049921802797106,0,
559050034864193547,15,Double level up
559050072919375873,0,
559050215857061909,0,
559050218956390410,7,dreams?
559050282600759296,4,jura
559050313617768478,26,why you deletin' my 👌 post
559050333276602368,6,racist
559050370509307907,18,I wish I were dead
559050376352104479,4,yeet
559050518681616408,72,I ask myself that every time I drink spaghetti-o's straight from the can
559050631202209816,5,frick
559050687606947840,13,compliment me
559050786156576778,3,m_e
559050807429955594,5,thank
559050826384015390,9,which set
559050933049491456,19,*visible confusion*
559050972828270612,30,Imagine still being a teenager
559050979148824586,5,4Head
559051091853967360,27,Jura is prejudice against 👌
559051218404638740,4,what
559051481626443787,69,OH SHIT I like Billie Eilish and I didn't even realize who she was xd
559051644776611841,47,Have you heard Ocean Eyes <@289449680444719104>
559051677613948938,43,https://www.youtube.com/watch?v=viimfQi_pUw
559051691429855272,13,It's popular.
559051806454579224,3,owo
559052033781661706,23,is that the REAL billie
559052104812068886,65,https://www.youtube.com/watch?v=lDBTo5OX9cs <@543959199491555351>
559052147279396864,5,Kappa
559052301856407572,10,yeeeeeeees
559052367170109441,54,Jura do you like being confused about someone's voice?
559052452377395212,13,MATH IS GREAT
559052462028226582,11,thanks caps
