ID,Channel,Content Length,Content
559044657213079572,off-topic,4,SAD!
559044757330853889,off-topic,0,
559044893775757313,off-topic,11,punch trees
559045049149554691,off-topic,21,Y’all listen to EDEN?
559045090996387862,off-topic,6,I love
559045331569082388,off-topic,10,part of it
559045523747897345,off-topic,12,Lukas Graham
559045598276354079,off-topic,21,It’s not out yet nerd
559045705704931358,off-topic,4,slap
559045803361173525,off-topic,3,hey
559045812848689163,off-topic,9,I am legs
559045939105628161,off-topic,77,I only use this pfp because it’s the single way people start dialogue with me
559046021993463845,off-topic,3,nah
559046039454220308,off-topic,4,LEGS
559046082462613517,off-topic,25,lmao pretend to be a girl
559046128696295435,off-topic,34,Some people here think I am a girl
559046162829541393,off-topic,10,Hard smash
559046208656769058,off-topic,8,Choker 👀
559046356761706499,off-topic,4,Hehe
559046387602423829,off-topic,31,This pfp is very gender neutral
559047485964812329,off-topic,4,Shit
559048826816561162,off-topic,19,do you like my cat?
559048844609060887,off-topic,2,:)
559048898824634378,off-topic,4,what
559048907951308801,off-topic,3,who
559048943682584599,off-topic,5,?????
559048946681511966,off-topic,4,what
559048990830755897,off-topic,13,I am confused
559049024590577731,off-topic,16,Am I being memed
559049046765862941,off-topic,4,lmao
559049076247887902,off-topic,11,wait really
559049099379474449,off-topic,8,it's not
559049112142741534,off-topic,11,It's a meme
559049261871005716,off-topic,76,I have never heard of 👌 being used for white supremacy <@289449680444719104>
559049278539169792,off-topic,3,>:I
559049473779826698,off-topic,14,Guys_ what the
559049513004695586,off-topic,1,^
559049543744749584,off-topic,10,hard smash
559049589483634703,off-topic,0,
559049674213031936,off-topic,11,I made this
559049737341501440,off-topic,9,also this
559049755892645945,off-topic,0,
559049764675649536,off-topic,16,yes it is thanOS
559049853171138570,off-topic,21,no that is his helmet
559049921802797106,off-topic,0,
559050034864193547,off-topic,15,Double level up
559050072919375873,off-topic,0,
559050215857061909,off-topic,0,
559050218956390410,off-topic,7,dreams?
559050282600759296,off-topic,4,jura
559050313617768478,off-topic,26,why you deletin' my 👌 post
559050333276602368,off-topic,6,racist
559050370509307907,off-topic,18,I wish I were dead
559050376352104479,off-topic,4,yeet
559050518681616408,off-topic,72,I ask myself that every time I drink spaghetti-o's straight from the can
559050631202209816,off-topic,5,frick
559050687606947840,off-topic,13,compliment me
559050786156576778,off-topic,3,m_e
559050807429955594,off-topic,5,thank
559050826384015390,off-topic,9,which set
559050933049491456,off-topic,19,*visible confusion*
559050972828270612,off-topic,30,Imagine still being a teenager
559050979148824586,off-topic,5,4Head
559051091853967360,off-topic,27,Jura is prejudice against 👌
559051218404638740,off-topic,4,what
559051481626443787,off-topic,69,OH SHIT I like Billie Eilish and I didn't even realize who she was xd
559051644776611841,off-topic,47,Have you heard Ocean Eyes <@289449680444719104>
559051677613948938,off-topic,43,https://www.youtube.com/watch?v=viimfQi_pUw
559051691429855272,off-topic,13,It's popular.
559051806454579224,off-topic,3,owo
559052033781661706,off-topic,23,is that the REAL billie
559052104812068886,off-topic,65,https://www.youtube.com/watch?v=lDBTo5OX9cs <@543959199491555351>
559052147279396864,off-topic,5,Kappa
559052301856407572,off-topic,10,yeeeeeeees
559052367170109441,off-topic,54,Jura do you like being confused about someone's voice?
559052452377395212,off-topic,13,MATH IS GREAT
559052462028226582,off-topic,11,thanks caps
559052496190832651,off-topic,28,math lets architecture exist
559052513496793119,off-topic,23,and I like architecture
559052537962037249,off-topic,3,978
559052576201375755,off-topic,4,????
559052653460586536,off-topic,70,how do you build something perfectly symmetrical without measurements?
559052687312945152,off-topic,6,I mean
559052714974380033,off-topic,36,Everything is a product of something
559052773333794817,off-topic,6,that's
559052775938326528,off-topic,3,bad
559052799292473345,off-topic,33,what if you use too much cyanide?
559052872331821079,off-topic,43,then it's a waste of perfectly good cyanide
559052908537315328,off-topic,3,yes
559052967324680202,off-topic,60,what if the cyanide piggybacks on the flu virus and spreads?
559053011700416522,off-topic,5,SMASH
559053046747889664,off-topic,11,oh the girl
559053069833338890,off-topic,19,I thought you meant
559053135017148423,off-topic,56,https://i.gyazo.com/c4175fc384d49178297ac454ef31341a.png
559053149524983808,off-topic,17,that's what I saw
559053212804448258,off-topic,6,monkaS
559053319343964171,off-topic,33,I was talking about the stick guy
559053357466124298,off-topic,19,welcome to my world
559053370367672321,off-topic,18,constant confusion
559053503901990913,off-topic,42,"minor"_ that's just a human concept Kappa
559053668247404567,off-topic,8,hahahaha
559053694520262656,off-topic,24,get married already gosh
559053808785817630,off-topic,3,boi
559053843539951626,off-topic,4,feet
559053938230296576,off-topic,49,my babies come out as feetuses because I am legsy
559054065506713620,off-topic,7,idk man
559054091096031233,off-topic,41,being in a relationship can be depressing
559054130748981258,off-topic,4,like
559054211132948480,off-topic,3,yes
559054218934091817,off-topic,4,succ
559054289155260422,off-topic,26,are these real homie hours
559054296885493794,off-topic,13,It's not nsfw
559054330464829455,off-topic,27,I've had it since I joined.
559054346692853760,off-topic,7,stop it
559054350899740687,off-topic,5,pervy
559054396110012428,off-topic,17,they're just legs
