ID,Channel,Content Length,Content
560983439847981066,general,181,🚨DO US 9 YEARS GIVE UP HERE? THE ANSWER IS NO BECAUSE WE THE COMMUNITY CAN CHANGE THIS AND GET TO 100M FOR PEWDIEPIE FIRST. DONT GIVE UP RATHER FIGHT UNTIL THE END🚨 SPREAD THE WORD🚨
560983495850197002,general,24,WE CANT LET T-SERIES WIN
560983530436427815,general,1,e
560983549902323743,general,2,WE
560983582907170858,general,18,CANT LET T GAY WIN
560983599143452687,general,2,DF
560983627547279385,general,19,I cant say T-Series
560983728374153238,general,1,o
560983744530481152,pewdiepie-vs-tseries,181,🚨DO US 9 YEARS GIVE UP HERE? THE ANSWER IS NO BECAUSE WE THE COMMUNITY CAN CHANGE THIS AND GET TO 100M FOR PEWDIEPIE FIRST. DONT GIVE UP RATHER FIGHT UNTIL THE END🚨 SPREAD THE WORD🚨
560983796179009536,pewdiepie-vs-tseries,33,WE MUST FIGHT TO DESTROY T-SERIES
