ID,Channel,Content Length,Content
558823047256342560,movie-night,20,I cant see the movie
558823408834445312,movie-night,5,Legit
558823475481935882,movie-night,19,the screen is black
558823710245519371,movie-night,38,Still cant see it THIS IS FUCKING WACK
558823891745636352,movie-night,32,I want my non-existed money back
558824270143291414,movie-night,44,oh it was because brave auto block auto play
560640759699734568,serious-personal,12,I feel awful
560641109353824277,serious-personal,59,My mom expects me to do everything see thinks I cant handle
560641239461003264,serious-personal,59,Like she forgots I'm stuggling with depression  and anxiety
560641512912846848,serious-personal,67,She literally bug me for 2 weeks just to add a border to her resume
560642273272922112,serious-personal,197,she wants me to write a letter to say how I feel and pressure me to do it. Saying you know how it feels that you dont talk how you feel with me? When you talk to me do I do anything abusive to you?
560642369289060371,serious-personal,37,Like she tellung me everyday to do it
560642649464373248,serious-personal,37,Basically about my feelings and stuff
560642885414813706,serious-personal,3,Yep
560643061282242574,serious-personal,70,And now that my dad is out of the picture she want us to work together
560643307261263873,serious-personal,41,But she doesn't realize I have limits too
560643420637495306,serious-personal,32,I know she's busting her ass but
560643659985584138,serious-personal,73,It seems like she only cares that I get my meds and go to school and done
560643687080787979,serious-personal,3,Mom
560648840563392512,serious-personal,67,Also I just like took my meds and there suppose to be taken at 6:30
560648980439236629,serious-personal,42,So my mom like you need to get it together
560649034897817632,serious-personal,9,Its 10:19
560649132230967310,serious-personal,28,But I just dont care anymore
560649180977299456,serious-personal,18,I just want to die
560649300808302611,serious-personal,15,Thats what I do
560649495688511508,serious-personal,26,And it breaks me everytime
560649574000099338,serious-personal,30,Also I have to take sleep meds
560649639343161344,serious-personal,2,No
560649758935613440,serious-personal,39,Melatonin stopped working long time ago
560650119142309918,serious-personal,79,Used to take ambien but my dumbass decided to made my overdose cooktail with it
560650703996190740,serious-personal,61,Meds aren't risky unless you tried to kill yourself with them
560650764272402460,serious-personal,9,And still
560650796262359042,serious-personal,4,Yeah
