ID,Content Length,Content
560640759699734568,12,I feel awful
560641109353824277,59,My mom expects me to do everything see thinks I cant handle
560641239461003264,59,Like she forgots I'm stuggling with depression  and anxiety
560641512912846848,67,She literally bug me for 2 weeks just to add a border to her resume
560642273272922112,197,she wants me to write a letter to say how I feel and pressure me to do it. Saying you know how it feels that you dont talk how you feel with me? When you talk to me do I do anything abusive to you?
560642369289060371,37,Like she tellung me everyday to do it
560642649464373248,37,Basically about my feelings and stuff
560642885414813706,3,Yep
560643061282242574,70,And now that my dad is out of the picture she want us to work together
560643307261263873,41,But she doesn't realize I have limits too
560643420637495306,32,I know she's busting her ass but
560643659985584138,73,It seems like she only cares that I get my meds and go to school and done
560643687080787979,3,Mom
560648840563392512,67,Also I just like took my meds and there suppose to be taken at 6:30
560648980439236629,42,So my mom like you need to get it together
560649034897817632,9,Its 10:19
560649132230967310,28,But I just dont care anymore
560649180977299456,18,I just want to die
560649300808302611,15,Thats what I do
560649495688511508,26,And it breaks me everytime
560649574000099338,30,Also I have to take sleep meds
560649639343161344,2,No
560649758935613440,39,Melatonin stopped working long time ago
