ID,Channel,Content Length,Content
558796610533064726,lfg-battleroyale-mobile,28,I need a tourney partner nae
558806533375524875,lfg-battleroyale-mobile,7,1v1 nae
558806894492516352,lfg-battleroyale-pc,7,1v1 nae
558809868362973186,lfg-battleroyale-pc,7,1v1 nae
558811042805841940,lfg-battleroyale-console,7,1v1 nae
558816414597906465,clan-recruiting,32,Overflow looking for nae players
558822635153391616,lfg-battleroyale-mobile,7,1v1 nae
558822663695368212,lfg-battleroyale-pc,7,1v1 nae
558995125380841503,clan-recruiting,41,Overflow is looking for nae players dm me
559005539091218442,lfg-battleroyale-console,7,1v1 nae
559077670218891265,lfg-battleroyale-mobile,7,1v1 nae
559077700594302998,lfg-battleroyale-console,7,1v1 nae
559077729270628373,lfg-battleroyale-pc,7,1v1 nae
559077934858502155,lfg-battleroyale-mobile,33,<@269884578812919811> what severs
559078020338548747,lfg-battleroyale-mobile,19,Ok add me nightcops
559078333502193672,lfg-battleroyale-mobile,30,I need a mobile clan dm me nae
