ID,Server,Channel,Content Length,Content
558471228176728065,Official Fortnite,lfg-battleroyale-pc,42,LFDuo nae have at least 1.5kd I have 3.5kd
558471636689354779,Official Fortnite,lfg-battleroyale-pc,42,LFDuo nae have at least 1.5kd I have 3.5kd
558781351285751809,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558784033509736448,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558784379816509461,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558785539596091413,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558785998226718720,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558786710646030346,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558787260460433416,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558788302124220416,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558789063092469760,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558789479033208852,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
558789809079058444,Official Fortnite,lfg-battleroyale-pc,43,LFDuo nae have at least 1.5kd I have 3.5kd.
559005859246505987,Official Fortnite,lfg-battleroyale-pc,57,LF 1v1 warm up into duos_ have at least 1.5kd I have 3.5.
559006497963769868,Official Fortnite,lfg-battleroyale-pc,57,LF 1v1 warm up into duos_ have at least 1.5kd I have 3.5.
559006954031415306,Official Fortnite,lfg-battleroyale-pc,57,LF 1v1 warm up into duos_ have at least 1.5kd I have 3.5.
559008126469275649,Official Fortnite,lfg-battleroyale-pc,57,LF 1v1 warm up into duos_ have at least 1.5kd I have 3.5.
559008782055637001,Official Fortnite,lfg-battleroyale-pc,57,LF 1v1 warm up into duos_ have at least 1.5kd I have 3.5.
559051541772763156,Official Fortnite,lfg-battleroyale-pc,57,LF 1v1 warm up into duos_ have at least 1.5kd I have 3.5.
559051824405938199,Official Fortnite,lfg-battleroyale-pc,41,LF  duos_ have at least 1.5kd I have 3.5.
561008595559383055,Official Fortnite,lfg-battleroyale-pc,25,LF Squad nae I have 3.5kd
561012784259792901,Official Fortnite,lfg-battleroyale-pc,13,Lf squad 3+kd
