ID,Content Length,Content
558779640877940736,5,!rank
558779654136135681,5,t!top
558779689565421578,13,s!leaderboard
558779738647298067,9,t!profile
559051815035994113,12,Oh will you?
559051987463962624,41,I’d rather not. I could ban you Asprhonix
559052092283813889,15,Yeah_ I’m a mod
559052157777870850,20,You got black listed
559052184738856971,32,Because you were abusing the bot
559052661769502730,22,I’m not sure they will
559052736935755838,113,The Black List for Dank Memer isn’t in. Effect yet. They’ll have to wait months for the Dank Memer devs to fix it
559052820137902103,38,So yes_ they will_ but not for a while
559053049658736656,116,I’ve already gone to the server about the Black List. They can’t do anything about people being falsely black listed
559053215690260484,106,Y’all don’t have to go inactive. Join the conversations in <#513855202797813799> and <#551760690965119026>
559053336368644107,16,That’s a fat rip
559053517285883905,117,I could see about it getting added to the server for those who wish to use it and test to see if they’re black listed
559053617320165377,30,Btw how long is this slowmode?
559053704922398730,7,Hm okay
559054349091733518,60,Rip_ I’ll do what I can for those who have been black listed
559054407950663721,60,Just dm your users to me and I can bring it up with the Devs
559065284011491369,33,Pls give <@466658856202797087> 30
559065329775411202,31,Okay_ Volts dm me your username
559065357843955732,18,I’ll do what I can
559065507433545728,26,Idk but I’ll do what I can
561011556645863425,31,Prob for you but it was deleted
561011582830903316,17,Discord be buggin
561011609586237440,9,Pls daily
561011653601263619,7,Pls all
561011662849835028,7,Pls bal
561011682512732165,4,Shit
561011725525319690,25,I need my money back lmao
561011734253666333,8,Pls bank
561011752817393706,11,Pls profile
561011966139957251,19,Who are we heisting
561012031763906561,8,Pls rich
561012063254741012,17,Pls withdraw 1000
561012073882976294,7,Pls bal
561012186462289952,27,You tagged the wrong person
